day	hour	value
47	64	26
47	65	5
47	66	13
47	67	84
47	68	43
47	69	46
47	70	1
47	71	17
47	72	96
47	73	56
47	74	36
47	75	25
47	76	68
47	77	37
47	78	67
47	79	81
47	80	85
47	81	96
47	82	0
47	83	0
47	84	35
47	85	16
47	86	65
47	87	93
47	88	59
47	89	72
47	90	48
47	91	67
47	92	57
47	93	15
47	94	43
47	95	84
47	96	55
47	97	60
47	98	1
47	99	18
47	100	69
48	1	18
48	2	83
48	3	11
48	4	81
48	5	99
48	6	71
48	7	97
48	8	36
48	9	85
48	10	78
48	11	19
48	12	44
48	13	28
48	14	15
48	15	66
48	16	51
48	17	98
48	18	65
48	19	20
48	20	79
48	21	67
48	22	67
48	23	62
48	24	0
48	25	17
48	26	19
48	27	30
48	28	38
48	29	63
48	30	19
48	31	98
48	32	14
48	33	88
48	34	78
48	35	92
48	36	22
48	37	71
48	38	86
48	39	75
48	40	27
48	41	61
48	42	33
48	43	13
48	44	47
48	45	63
48	46	84
48	47	12
48	48	9
48	49	65
48	50	76
48	51	35
48	52	17
48	53	8
48	54	3
48	55	17
48	56	93
48	57	89
48	58	11
48	59	35
48	60	42
48	61	76
48	62	35
48	63	61
48	64	3
48	65	35
48	66	45
48	67	44
48	68	25
48	69	71
48	70	89
48	71	26
48	72	12
48	73	81
48	74	71
48	75	52
48	76	9
48	77	76
48	78	49
48	79	12
48	80	24
48	81	28
48	82	68
48	83	57
48	84	42
48	85	59
48	86	55
48	87	94
48	88	3
48	89	80
48	90	83
48	91	78
48	92	82
48	93	80
48	94	41
48	95	38
48	96	7
48	97	99
48	98	59
48	99	96
48	100	11
49	1	25
49	2	31
49	3	41
49	4	31
49	5	82
49	6	91
49	7	22
49	8	22
49	9	30
49	10	49
49	11	6
49	12	69
49	13	12
49	14	36
49	15	75
49	16	68
49	17	39
49	18	81
49	19	84
49	20	1
49	21	84
49	22	91
49	23	69
49	24	92
49	25	23
49	26	6
49	27	80
49	28	56
49	29	23
49	30	15
49	31	35
49	32	67
49	33	5
49	34	99
49	35	8
49	36	99
49	37	80
49	38	22
49	39	71
49	40	18
49	41	84
49	42	1
49	43	6
49	44	54
49	45	91
49	46	75
49	47	7
49	48	37
49	49	73
49	50	18
49	51	41
49	52	39
49	53	97
49	54	22
49	55	10
49	56	80
49	57	44
49	58	83
49	59	49
49	60	2
49	61	74
49	62	92
49	63	35
49	64	86
49	65	62
49	66	5
49	67	16
49	68	51
49	69	3
49	70	29
49	71	41
49	72	73
49	73	43
49	74	72
49	75	79
49	76	87
49	77	78
49	78	63
49	79	17
49	80	10
49	81	16
49	82	53
49	83	98
49	84	83
49	85	69
49	86	30
49	87	21
49	88	24
49	89	26
49	90	49
49	91	23
49	92	2
49	93	65
49	94	18
49	95	8
49	96	62
49	97	0
49	98	94
49	99	13
49	100	96
50	1	36
50	2	4
50	3	72
50	4	36
50	5	61
50	6	14
50	7	24
50	8	84
50	9	9
50	10	62
50	11	40
50	12	68
50	13	28
50	14	62
50	15	11
50	16	53
50	17	84
50	18	21
50	19	52
50	20	21
50	21	69
50	22	20
50	23	41
50	24	86
50	25	83
50	26	69
50	27	63
50	28	88
50	29	73
50	30	33
50	31	89
50	32	63
50	33	87
50	34	59
50	35	99
50	36	79
50	37	62
50	38	62
50	39	3
50	40	55
50	41	72
50	42	48
50	43	25
50	44	13
50	45	67
50	46	47
50	47	87
50	48	54
50	49	93
50	50	40
50	51	58
50	52	48
50	53	17
50	54	45
50	55	28
50	56	45
50	57	96
50	58	89
50	59	22
50	60	42
50	61	49
50	62	79
50	63	83
50	64	56
50	65	20
50	66	57
50	67	25
50	68	93
50	69	59
50	70	39
50	71	85
50	72	89
50	73	24
50	74	87
50	75	41
50	76	74
50	77	53
50	78	51
50	79	24
50	80	14
50	81	73
50	82	17
50	83	29
50	84	78
50	85	46
50	86	85
50	87	18
50	88	7
50	89	39
50	90	80
50	91	46
50	92	36
50	93	52
50	94	51
50	95	63
50	96	65
50	97	77
50	98	20
50	99	31
50	100	86
51	1	9
51	2	89
51	3	40
51	4	9
51	5	63
51	6	22
51	7	95
51	8	64
51	9	73
51	10	79
51	11	72
51	12	8
51	13	31
51	14	49
51	15	46
51	16	69
51	17	41
51	18	23
51	19	35
51	20	12
51	21	75
51	22	63
51	23	25
51	24	59
51	25	15
51	26	54
51	27	73
51	28	46
51	29	98
51	30	85
51	31	14
51	32	38
51	33	63
51	34	97
51	35	13
51	36	64
51	37	71
51	38	6
51	39	71
51	40	48
51	41	30
51	42	94
51	43	0
51	44	90
51	45	12
51	46	99
51	47	67
51	48	55
51	49	8
51	50	14
51	51	8
51	52	89
51	53	75
51	54	49
51	55	7
51	56	83
51	57	54
51	58	41
51	59	52
51	60	46
51	61	18
51	62	41
51	63	30
51	64	40
51	65	63
51	66	21
51	67	26
51	68	26
51	69	77
51	70	53
51	71	10
51	72	33
51	73	41
51	74	38
51	75	65
51	76	77
51	77	37
51	78	78
51	79	12
51	80	70
51	81	72
51	82	75
51	83	18
51	84	4
51	85	98
51	86	78
51	87	9
51	88	62
51	89	31
51	90	73
51	91	36
51	92	15
51	93	59
51	94	64
51	95	59
51	96	64
51	97	76
51	98	42
51	99	65
51	100	34
52	1	81
52	2	37
52	3	43
52	4	44
52	5	71
52	6	24
52	7	82
52	8	23
52	9	31
52	10	87
52	11	98
52	12	52
52	13	65
52	14	0
52	15	15
52	16	33
52	17	61
52	18	97
52	19	17
52	20	92
52	21	30
52	22	50
52	23	48
52	24	10
52	25	48
52	26	86
52	27	4
52	28	52
52	29	49
52	30	49
52	31	48
52	32	12
52	33	95
52	34	91
52	35	91
52	36	43
52	37	59
52	38	84
52	39	62
52	40	17
52	41	55
52	42	40
52	43	5
52	44	69
52	45	88
52	46	88
52	47	73
52	48	19
52	49	77
52	50	81
52	51	71
52	52	85
52	53	4
52	54	80
52	55	62
52	56	68
52	57	66
52	58	78
52	59	20
52	60	7
52	61	17
52	62	35
52	63	67
52	64	33
52	65	52
52	66	17
52	67	53
52	68	55
52	69	14
52	70	15
52	71	41
52	72	84
52	73	59
52	74	21
52	75	61
52	76	55
52	77	38
52	78	1
52	79	10
52	80	77
52	81	21
52	82	35
52	83	58
52	84	59
52	85	10
52	86	84
52	87	33
52	88	23
52	89	0
52	90	26
52	91	12
52	92	40
52	93	24
52	94	16
52	95	3
52	96	13
52	97	58
52	98	89
52	99	24
52	100	19
53	1	19
53	2	15
53	3	8
53	4	91
53	5	16
53	6	54
53	7	90
53	8	29
53	9	9
53	10	7
53	11	53
53	12	89
53	13	77
53	14	94
53	15	63
53	16	40
53	17	66
53	18	77
53	19	90
53	20	74
53	21	75
53	22	4
53	23	50
53	24	33
53	25	84
53	26	14
53	27	46
53	28	30
53	29	67
53	30	16
53	31	95
53	32	17
53	33	94
53	34	69
53	35	97
53	36	42
53	37	83
53	38	99
53	39	92
53	40	21
53	41	72
53	42	27
53	43	70
53	44	44
53	45	38
53	46	85
53	47	59
53	48	22
53	49	54
53	50	12
53	51	64
53	52	73
53	53	85
53	54	46
53	55	34
53	56	13
53	57	12
53	58	65
53	59	43
53	60	43
53	61	13
53	62	32
53	63	19
53	64	12
53	65	38
53	66	69
53	67	73
53	68	59
53	69	55
53	70	10
53	71	67
53	72	36
53	73	37
53	74	15
53	75	38
53	76	60
53	77	24
53	78	42
53	79	78
53	80	75
53	81	78
53	82	86
53	83	17
53	84	96
53	85	52
53	86	94
53	87	77
53	88	60
53	89	98
53	90	24
53	91	92
53	92	83
53	93	11
53	94	15
53	95	20
53	96	96
53	97	17
53	98	28
53	99	15
53	100	48
54	1	24
54	2	91
54	3	23
54	4	91
54	5	19
54	6	50
54	7	63
54	8	88
54	9	31
54	10	40
54	11	50
54	12	77
54	13	94
54	14	17
54	15	35
54	16	14
54	17	71
54	18	91
54	19	48
54	20	95
54	21	73
54	22	70
54	23	33
54	24	40
54	25	4
54	26	31
54	27	80
54	28	57
54	29	75
54	30	27
54	31	46
54	32	55
54	33	52
54	34	61
54	35	81
54	36	47
54	37	11
54	38	65
54	39	37
54	40	49
54	41	14
54	42	88
54	43	26
54	44	85
54	45	42
54	46	67
54	47	15
54	48	24
54	49	86
54	50	41
54	51	52
54	52	59
54	53	22
54	54	46
54	55	39
54	56	56
54	57	44
54	58	44
54	59	9
54	60	27
54	61	91
54	62	76
54	63	16
54	64	33
54	65	64
54	66	12
54	67	77
54	68	66
54	69	40
54	70	59
54	71	33
54	72	9
54	73	22
54	74	2
54	75	51
54	76	68
54	77	64
54	78	24
54	79	38
54	80	84
54	81	51
54	82	97
54	83	26
54	84	36
54	85	10
54	86	99
54	87	22
54	88	79
54	89	13
54	90	14
54	91	7
54	92	51
54	93	46
54	94	32
54	95	39
54	96	98
54	97	24
54	98	82
54	99	12
54	100	7
55	1	58
55	2	10
55	3	72
55	4	20
55	5	65
55	6	78
55	7	94
55	8	91
55	9	46
55	10	86
55	11	84
55	12	72
55	13	61
55	14	7
55	15	74
55	16	24
55	17	76
55	18	54
55	19	99
55	20	77
55	21	62
55	22	56
55	23	94
55	24	35
55	25	24
55	26	39
55	27	43
55	28	39
55	29	45
55	30	28
55	31	99
55	32	74
55	33	72
55	34	47
55	35	36
55	36	91
55	37	0
55	38	99
55	39	49
55	40	43
55	41	68
55	42	21
55	43	58
55	44	51
55	45	3
55	46	24
55	47	69
55	48	89
55	49	89
55	50	99
55	51	34
55	52	79
55	53	76
55	54	29
55	55	32
55	56	11
55	57	31
55	58	84
55	59	21
55	60	93
55	61	42
55	62	91
55	63	25
55	64	22
55	65	7
55	66	27
55	67	40
55	68	73
55	69	63
55	70	85
55	71	83
55	72	3
55	73	55
55	74	15
55	75	56
55	76	58
55	77	86
55	78	15
55	79	75
55	80	88
55	81	6
55	82	40
55	83	98
55	84	66
55	85	46
55	86	62
55	87	20
55	88	33
55	89	71
55	90	88
55	91	31
55	92	47
55	93	16
55	94	84
55	95	29
55	96	43
55	97	80
55	98	39
55	99	49
55	100	94
56	1	51
56	2	31
56	3	76
56	4	65
56	5	31
56	6	40
56	7	84
56	8	2
56	9	23
56	10	42
56	11	94
56	12	54
56	13	5
56	14	58
56	15	63
56	16	1
56	17	44
56	18	44
56	19	57
56	20	65
56	21	13
56	22	19
56	23	71
56	24	26
56	25	50
56	26	28
56	27	48
56	28	35
56	29	77
56	30	69
56	31	77
56	32	98
56	33	37
56	34	13
56	35	82
56	36	29
56	37	0
56	38	40
56	39	93
56	40	33
56	41	5
56	42	65
56	43	11
56	44	88
56	45	74
56	46	88
56	47	37
56	48	57
56	49	33
56	50	28
56	51	57
56	52	23
56	53	59
56	54	76
56	55	73
56	56	15
56	57	43
56	58	70
56	59	30
56	60	70
56	61	55
56	62	36
56	63	14
56	64	14
56	65	44
56	66	18
56	67	51
56	68	19
56	69	24
56	70	57
56	71	4
56	72	94
56	73	1
56	74	57
56	75	50
56	76	89
56	77	33
56	78	51
56	79	42
56	80	72
56	81	78
56	82	58
56	83	59
56	84	62
56	85	75
56	86	99
56	87	25
56	88	72
56	89	99
56	90	6
56	91	20
56	92	90
56	93	28
56	94	52
56	95	97
56	96	90
56	97	58
56	98	80
56	99	16
56	100	36
57	1	12
57	2	5
57	3	1
57	4	91
57	5	97
57	6	52
57	7	51
57	8	93
57	9	58
57	10	94
57	11	33
57	12	84
57	13	17
57	14	75
57	15	23
57	16	70
57	17	3
57	18	20
57	19	11
57	20	90
57	21	27
57	22	6
57	23	25
57	24	17
57	25	87
57	26	45
57	27	71
57	28	31
57	29	83
57	30	37
57	31	94
57	32	57
57	33	44
57	34	99
57	35	50
57	36	10
57	37	28
57	38	55
57	39	41
57	40	77
57	41	38
57	42	5
57	43	66
57	44	25
57	45	22
57	46	39
57	47	51
57	48	44
57	49	75
57	50	53
57	51	33
57	52	98
57	53	90
57	54	6
57	55	55
57	56	64
57	57	53
57	58	85
57	59	14
57	60	69
57	61	81
57	62	85
57	63	74
57	64	2
57	65	81
57	66	94
57	67	9
57	68	85
57	69	57
57	70	74
57	71	53
57	72	7
57	73	49
57	74	8
57	75	36
57	76	75
57	77	59
57	78	63
57	79	50
57	80	16
57	81	71
57	82	14
57	83	72
57	84	22
57	85	57
57	86	96
57	87	14
57	88	15
57	89	31
57	90	35
57	91	88
57	92	26
57	93	30
57	94	68
57	95	9
57	96	46
57	97	90
57	98	68
57	99	0
57	100	47
58	1	54
58	2	43
58	3	28
58	4	73
58	5	47
58	6	31
58	7	45
58	8	35
58	9	27
58	10	80
58	11	7
58	12	48
58	13	54
58	14	1
58	15	98
58	16	71
58	17	70
58	18	38
58	19	96
58	20	23
58	21	7
58	22	28
58	23	75
58	24	19
58	25	81
58	26	43
58	27	43
58	28	73
58	29	25
58	30	20
58	31	77
58	32	4
58	33	33
58	34	69
58	35	16
58	36	1
58	37	82
58	38	44
58	39	83
58	40	91
58	41	95
58	42	52
58	43	45
58	44	44
58	45	27
58	46	11
58	47	23
58	48	72
58	49	8
58	50	30
58	51	9
58	52	42
58	53	55
58	54	88
58	55	21
58	56	83
58	57	1
58	58	12
58	59	91
58	60	25
58	61	55
58	62	53
58	63	78
58	64	70
58	65	57
58	66	82
58	67	16
58	68	49
58	69	83
58	70	53
58	71	65
58	72	98
58	73	32
58	74	12
58	75	50
58	76	98
58	77	77
58	78	56
58	79	24
58	80	5
58	81	59
58	82	68
58	83	42
58	84	27
58	85	72
58	86	75
58	87	74
58	88	19
58	89	91
58	90	61
58	91	82
58	92	42
58	93	34
58	94	60
58	95	93
58	96	52
58	97	8
58	98	72
58	99	85
58	100	56
59	1	60
59	2	48
59	3	77
59	4	54
59	5	69
59	6	69
59	7	28
59	8	20
59	9	1
59	10	92
59	11	90
59	12	45
59	13	65
59	14	49
59	15	41
59	16	19
59	17	16
59	18	34
59	19	65
59	20	63
59	21	63
59	22	49
59	23	26
59	24	11
59	25	9
59	26	99
59	27	83
59	28	71
59	29	13
59	30	44
59	31	45
59	32	65
59	33	60
59	34	49
59	35	45
59	36	88
59	37	72
59	38	89
59	39	60
59	40	95
59	41	34
59	42	8
59	43	96
59	44	69
59	45	23
59	46	5
59	47	55
59	48	51
59	49	72
59	50	70
59	51	71
59	52	36
59	53	58
59	54	62
59	55	41
59	56	61
59	57	10
59	58	74
59	59	25
59	60	72
59	61	8
59	62	85
59	63	96
59	64	92
59	65	38
59	66	55
59	67	57
59	68	97
59	69	17
59	70	20
59	71	50
59	72	67
59	73	90
59	74	82
59	75	40
59	76	17
59	77	30
59	78	92
59	79	68
59	80	16
59	81	87
59	82	22
59	83	22
59	84	63
59	85	1
59	86	28
59	87	96
59	88	29
59	89	68
59	90	37
59	91	83
59	92	76
59	93	86
59	94	50
59	95	45
59	96	45
59	97	80
59	98	4
59	99	78
59	100	86
60	1	44
60	2	80
60	3	31
60	4	50
60	5	30
60	6	38
60	7	74
60	8	87
60	9	55
60	10	37
60	11	3
60	12	84
60	13	83
60	14	38
60	15	8
60	16	33
60	17	55
60	18	30
60	19	86
60	20	24
60	21	3
60	22	78
60	23	53
60	24	71
60	25	26
60	26	8
60	27	61
60	28	82
60	29	38
60	30	88
60	31	37
60	32	56
60	33	52
60	34	32
60	35	6
60	36	76
60	37	82
60	38	45
60	39	66
60	40	63
60	41	57
60	42	67
60	43	9
60	44	52
60	45	58
60	46	77
60	47	28
60	48	74
60	49	19
60	50	87
60	51	13
60	52	66
60	53	97
60	54	58
60	55	31
60	56	68
60	57	39
60	58	73
60	59	12
60	60	62
60	61	92
60	62	96
60	63	48
60	64	23
60	65	75
60	66	70
60	67	50
60	68	96
60	69	86
60	70	89
60	71	57
60	72	99
60	73	61
60	74	54
60	75	38
60	76	29
60	77	14
60	78	55
60	79	28
60	80	21
60	81	8
60	82	54
60	83	92
60	84	84
60	85	93
60	86	9
60	87	60
60	88	16
60	89	15
60	90	60
60	91	12
60	92	59
60	93	25
60	94	39
60	95	30
60	96	98
60	97	71
60	98	14
60	99	63
60	100	41
61	1	81
61	2	53
61	3	55
61	4	76
61	5	39
61	6	84
61	7	62
61	8	36
61	9	22
61	10	59
61	11	97
61	12	62
61	13	1
61	14	73
61	15	85
61	16	79
61	17	35
61	18	32
61	19	1
61	20	38
61	21	65
61	22	52
61	23	39
61	24	78
61	25	94
61	26	52
61	27	94
61	28	19
61	29	81
61	30	97
61	31	30
61	32	82
61	33	54
61	34	74
61	35	2
61	36	82
61	37	9
61	38	64
61	39	44
61	40	2
61	41	4
61	42	52
61	43	38
61	44	19
61	45	56
61	46	97
61	47	47
61	48	75
61	49	42
61	50	51
61	51	0
61	52	31
61	53	42
61	54	11
61	55	57
61	56	78
61	57	22
61	58	76
61	59	33
61	60	63
61	61	89
61	62	22
61	63	52
61	64	56
61	65	24
61	66	99
61	67	53
61	68	31
61	69	94
61	70	40
61	71	89
61	72	39
61	73	11
61	74	96
61	75	26
61	76	22
61	77	96
61	78	60
61	79	59
61	80	56
61	81	48
61	82	47
61	83	26
61	84	88
61	85	67
61	86	65
61	87	46
61	88	95
61	89	50
61	90	0
61	91	64
61	92	73
61	93	75
61	94	89
61	95	59
61	96	55
61	97	0
61	98	52
61	99	73
61	100	53
62	1	76
62	2	6
62	3	43
62	4	48
62	5	70
62	6	75
62	7	40
62	8	78
62	9	55
62	10	1
62	11	12
62	12	32
62	13	1
62	14	26
62	15	35
62	16	62
62	17	44
62	18	8
62	19	15
62	20	19
62	21	30
62	22	66
62	23	12
62	24	17
62	25	15
62	26	6
62	27	46
62	28	65
62	29	33
62	30	89
62	31	63
62	32	65
62	33	84
62	34	37
62	35	61
62	36	68
62	37	49
62	38	98
62	39	14
62	40	46
62	41	42
62	42	36
62	43	5
62	44	72
62	45	99
62	46	56
62	47	25
62	48	65
62	49	73
62	50	40
62	51	98
62	52	68
62	53	46
62	54	53
62	55	67
62	56	68
62	57	54
62	58	12
62	59	36
62	60	99
62	61	78
62	62	51
62	63	57
62	64	47
62	65	94
62	66	95
62	67	27
62	68	76
62	69	81
62	70	78
62	71	86
62	72	0
62	73	39
62	74	91
62	75	3
62	76	89
62	77	40
62	78	3
62	79	43
62	80	62
62	81	56
62	82	90
62	83	36
62	84	67
62	85	40
62	86	78
62	87	28
62	88	43
62	89	7
62	90	69
62	91	86
62	92	18
62	93	87
62	94	94
62	95	94
62	96	89
62	97	37
62	98	27
62	99	40
62	100	16
63	1	33
63	2	30
63	3	20
63	4	24
63	5	90
63	6	44
63	7	50
63	8	75
63	9	44
63	10	80
63	11	67
63	12	18
63	13	45
63	14	37
63	15	33
63	16	55
63	17	99
63	18	66
63	19	34
63	20	65
63	21	55
63	22	9
63	23	90
63	24	33
63	25	95
63	26	87
63	27	28
63	28	81
63	29	42
63	30	18
63	31	87
63	32	27
63	33	60
63	34	25
63	35	54
63	36	74
63	37	9
63	38	31
63	39	2
63	40	30
63	41	92
63	42	41
63	43	48
63	44	16
63	45	22
63	46	43
63	47	59
63	48	11
63	49	31
63	50	67
63	51	71
63	52	47
63	53	3
63	54	27
63	55	42
63	56	49
63	57	56
63	58	31
63	59	95
63	60	1
63	61	90
63	62	88
63	63	60
63	64	62
63	65	73
63	66	0
63	67	9
63	68	36
63	69	36
63	70	83
63	71	28
63	72	94
63	73	39
63	74	17
63	75	42
63	76	96
63	77	50
63	78	54
63	79	65
63	80	74
63	81	73
63	82	16
63	83	74
63	84	25
63	85	42
63	86	27
63	87	35
63	88	42
63	89	86
63	90	71
63	91	14
63	92	27
63	93	41
63	94	61
63	95	97
63	96	9
63	97	3
63	98	47
63	99	50
63	100	66
64	1	78
64	2	7
64	3	86
64	4	36
64	5	70
64	6	54
64	7	2
64	8	10
64	9	44
64	10	70
64	11	10
64	12	38
64	13	58
64	14	98
64	15	79
64	16	16
64	17	70
64	18	67
64	19	8
64	20	6
64	21	90
64	22	50
64	23	33
64	24	59
64	25	74
64	26	47
64	27	78
64	28	92
64	29	80
64	30	38
64	31	38
64	32	11
64	33	79
64	34	11
64	35	88
64	36	8
64	37	22
64	38	88
64	39	48
64	40	29
64	41	84
64	42	73
64	43	36
64	44	49
64	45	62
64	46	72
64	47	27
64	48	52
64	49	76
64	50	38
64	51	79
64	52	83
64	53	63
64	54	38
64	55	87
64	56	72
64	57	69
64	58	80
64	59	58
64	60	49
64	61	23
64	62	86
64	63	77
64	64	90
64	65	0
64	66	15
64	67	65
64	68	24
64	69	7
64	70	89
64	71	21
64	72	56
64	73	47
64	74	72
64	75	19
64	76	81
64	77	4
64	78	24
64	79	32
64	80	55
64	81	44
64	82	60
64	83	70
64	84	56
64	85	74
64	86	83
64	87	68
64	88	57
64	89	65
64	90	53
64	91	47
64	92	17
64	93	61
64	94	7
64	95	98
64	96	32
64	97	29
64	98	48
64	99	36
64	100	21
65	1	83
65	2	27
65	3	99
65	4	12
65	5	10
65	6	0
65	7	44
65	8	42
65	9	91
65	10	87
65	11	80
65	12	58
65	13	3
65	14	39
65	15	44
65	16	6
65	17	63
65	18	54
65	19	52
65	20	56
65	21	23
65	22	48
65	23	57
65	24	62
65	25	87
65	26	4
65	27	0
65	28	6
65	29	27
65	30	4
65	31	90
65	32	1
65	33	72
65	34	45
65	35	87
65	36	64
65	37	15
65	38	17
65	39	83
65	40	95
65	41	87
65	42	33
65	43	34
65	44	23
65	45	0
65	46	38
65	47	81
65	48	10
65	49	67
65	50	24
65	51	57
65	52	24
65	53	1
65	54	51
65	55	67
65	56	1
65	57	98
65	58	18
65	59	82
65	60	67
65	61	86
65	62	77
65	63	82
65	64	57
65	65	8
65	66	7
65	67	80
65	68	12
65	69	34
65	70	62
65	71	40
65	72	33
65	73	37
65	74	84
65	75	60
65	76	55
65	77	23
65	78	96
65	79	98
65	80	78
65	81	38
65	82	66
65	83	67
65	84	11
65	85	35
65	86	76
65	87	26
65	88	8
65	89	78
65	90	27
65	91	29
65	92	5
65	93	92
65	94	79
65	95	53
65	96	31
65	97	71
65	98	91
65	99	63
65	100	43
66	1	6
66	2	72
66	3	89
66	4	16
66	5	79
66	6	67
66	7	59
66	8	83
66	9	64
66	10	24
66	11	43
66	12	29
66	13	51
66	14	15
66	15	87
66	16	82
66	17	49
66	18	83
66	19	47
66	20	35
66	21	67
66	22	31
66	23	46
66	24	23
66	25	14
66	26	69
66	27	31
66	28	52
66	29	46
66	30	81
66	31	14
66	32	14
66	33	21
66	34	33
66	35	13
66	36	19
66	37	91
66	38	11
66	39	23
66	40	14
66	41	5
66	42	49
66	43	19
66	44	23
66	45	72
66	46	86
66	47	90
66	48	19
66	49	90
66	50	97
66	51	39
66	52	58
66	53	37
66	54	23
66	55	74
66	56	71
66	57	41
66	58	13
66	59	74
66	60	27
66	61	71
66	62	45
66	63	44
66	64	4
66	65	97
66	66	86
66	67	21
66	68	17
66	69	77
66	70	61
66	71	31
66	72	19
66	73	31
66	74	41
66	75	97
66	76	49
66	77	76
66	78	70
66	79	43
66	80	41
66	81	27
66	82	68
66	83	40
66	84	77
66	85	91
66	86	64
66	87	64
66	88	0
66	89	79
66	90	43
66	91	53
66	92	81
66	93	70
66	94	77
66	95	69
66	96	14
66	97	21
66	98	61
66	99	25
66	100	70
67	1	48
67	2	17
67	3	6
67	4	75
67	5	56
67	6	41
67	7	76
67	8	28
67	9	97
67	10	8
67	11	94
67	12	31
67	13	33
67	14	15
67	15	60
67	16	66
67	17	49
67	18	42
67	19	7
67	20	28
67	21	96
67	22	11
67	23	46
67	24	73
67	25	4
67	26	62
67	27	40
67	28	21
67	29	97
67	30	50
67	31	90
67	32	71
67	33	36
67	34	70
67	35	61
67	36	37
67	37	50
67	38	66
67	39	49
67	40	77
67	41	45
67	42	12
67	43	2
67	44	95
67	45	8
67	46	68
67	47	26
67	48	44
67	49	84
67	50	36
67	51	72
67	52	5
67	53	93
67	54	70
67	55	1
67	56	4
67	57	74
67	58	85
67	59	6
67	60	73
67	61	47
67	62	88
67	63	42
67	64	58
67	65	36
67	66	1
67	67	45
67	68	72
67	69	74
67	70	73
67	71	36
67	72	12
67	73	81
67	74	29
67	75	63
67	76	39
67	77	52
67	78	4
67	79	29
67	80	6
67	81	30
67	82	1
67	83	82
67	84	10
67	85	34
67	86	44
67	87	23
67	88	38
67	89	95
67	90	63
67	91	59
67	92	96
67	93	19
67	94	31
67	95	67
67	96	3
67	97	68
67	98	30
67	99	93
67	100	68
68	1	89
68	2	12
68	3	27
68	4	21
68	5	27
68	6	4
68	7	7
68	8	89
68	9	83
68	10	79
68	11	3
68	12	14
68	13	81
68	14	61
68	15	73
68	16	84
68	17	99
68	18	2
68	19	46
68	20	6
68	21	77
68	22	5
68	23	52
68	24	97
68	25	56
68	26	56
68	27	74
68	28	44
68	29	45
68	30	96
68	31	1
68	32	8
68	33	18
68	34	75
68	35	10
68	36	24
68	37	44
68	38	45
68	39	9
68	40	20
68	41	8
68	42	84
68	43	63
68	44	22
68	45	17
68	46	52
68	47	34
68	48	52
68	49	72
68	50	31
68	51	1
68	52	62
68	53	43
68	54	96
68	55	8
68	56	60
68	57	57
68	58	17
68	59	40
68	60	44
68	61	14
68	62	73
68	63	42
68	64	59
68	65	78
68	66	79
68	67	45
68	68	36
68	69	30
68	70	41
68	71	44
68	72	76
68	73	18
68	74	62
68	75	87
68	76	51
68	77	29
68	78	36
68	79	8
68	80	0
68	81	36
68	82	38
68	83	43
68	84	68
68	85	28
68	86	95
68	87	45
68	88	47
68	89	73
68	90	95
68	91	40
68	92	40
68	93	51
68	94	61
68	95	66
68	96	72
68	97	5
68	98	6
68	99	83
68	100	66
69	1	40
69	2	4
69	3	84
69	4	4
69	5	93
69	6	66
69	7	89
69	8	92
69	9	99
69	10	25
69	11	61
69	12	77
69	13	21
69	14	56
69	15	40
69	16	88
69	17	28
69	18	46
69	19	53
69	20	92
69	21	0
69	22	67
69	23	53
69	24	91
69	25	68
69	26	83
69	27	68
69	28	91
69	29	68
69	30	85
69	31	34
69	32	57
69	33	18
69	34	95
69	35	93
69	36	74
69	37	16
69	38	47
69	39	64
69	40	23
69	41	42
69	42	26
69	43	82
69	44	37
69	45	84
69	46	15
69	47	73
69	48	29
69	49	49
69	50	24
69	51	78
69	52	52
69	53	21
69	54	72
69	55	59
69	56	11
69	57	92
69	58	78
69	59	49
69	60	78
69	61	92
69	62	54
69	63	12
69	64	8
69	65	70
69	66	76
69	67	77
69	68	10
69	69	39
69	70	41
69	71	29
69	72	34
69	73	83
69	74	74
69	75	18
69	76	32
69	77	45
69	78	10
69	79	6
69	80	86
69	81	40
69	82	35
69	83	14
69	84	13
69	85	51
69	86	94
69	87	80
69	88	7
69	89	33
69	90	48
69	91	32
69	92	89
69	93	1
69	94	2
69	95	42
69	96	87
69	97	25
69	98	27
69	99	27
69	100	81
70	1	29
70	2	88
70	3	93
70	4	32
70	5	56
70	6	64
70	7	89
70	8	81
70	9	33
70	10	48
70	11	99
70	12	88
70	13	47
70	14	55
70	15	36
70	16	29
70	17	37
70	18	93
70	19	64
70	20	7
70	21	19
70	22	95
70	23	87
70	24	9
70	25	7
70	26	34
70	27	18
70	28	16
70	29	27
70	30	86
70	31	65
70	32	62
70	33	62
70	34	69
70	35	52
70	36	11
70	37	69
70	38	37
70	39	69
70	40	36
70	41	80
70	42	65
70	43	23
70	44	62
70	45	50
70	46	96
70	47	22
70	48	18
70	49	50
70	50	40
70	51	33
70	52	63
70	53	18
70	54	73
70	55	42
70	56	51
70	57	89
70	58	49
70	59	0
70	60	17
70	61	61
70	62	72
70	63	62
70	64	32
70	65	38
70	66	95
70	67	56
70	68	93
70	69	81
70	70	65
70	71	52
70	72	70
70	73	65
70	74	40
70	75	87
70	76	90
70	77	37
70	78	59
70	79	93
70	80	18
70	81	27
70	82	1
70	83	35
70	84	61
70	85	24
70	86	98
70	87	20
70	88	62
70	89	12
70	90	64
70	91	24
70	92	23
70	93	7
70	94	5
70	95	98
