day	hour	value
47	64	88
47	65	17
47	66	84
47	67	29
47	68	75
47	69	74
47	70	42
47	71	42
47	72	51
47	73	54
47	74	59
47	75	85
47	76	72
47	77	65
47	78	35
47	79	77
47	80	78
47	81	90
47	82	92
47	83	43
47	84	80
47	85	21
47	86	54
47	87	4
47	88	19
47	89	22
47	90	76
47	91	75
47	92	11
47	93	80
47	94	87
47	95	86
47	96	7
47	97	44
47	98	76
47	99	98
47	100	71
48	1	31
48	2	63
48	3	22
48	4	3
48	5	22
48	6	55
48	7	47
48	8	70
48	9	12
48	10	0
48	11	54
48	12	31
48	13	31
48	14	91
48	15	63
48	16	58
48	17	24
48	18	9
48	19	4
48	20	34
48	21	55
48	22	85
48	23	8
48	24	52
48	25	95
48	26	74
48	27	89
48	28	17
48	29	46
48	30	15
48	31	43
48	32	6
48	33	22
48	34	48
48	35	17
48	36	88
48	37	59
48	38	32
48	39	83
48	40	47
48	41	76
48	42	85
48	43	57
48	44	54
48	45	88
48	46	81
48	47	16
48	48	72
48	49	96
48	50	91
48	51	87
48	52	65
48	53	36
48	54	46
48	55	24
48	56	58
48	57	93
48	58	56
48	59	81
48	60	11
48	61	45
48	62	67
48	63	89
48	64	48
48	65	63
48	66	3
48	67	18
48	68	31
48	69	61
48	70	93
48	71	75
48	72	88
48	73	76
48	74	81
48	75	23
48	76	86
48	77	53
48	78	23
48	79	7
48	80	57
48	81	45
48	82	35
48	83	74
48	84	34
48	85	88
48	86	13
48	87	42
48	88	65
48	89	43
48	90	78
48	91	35
48	92	40
48	93	42
48	94	74
48	95	57
48	96	53
48	97	86
48	98	41
48	99	30
48	100	55
49	1	16
49	2	1
49	3	96
49	4	73
49	5	91
49	6	29
49	7	4
49	8	83
49	9	13
49	10	3
49	11	24
49	12	67
49	13	75
49	14	86
49	15	94
49	16	79
49	17	10
49	18	88
49	19	81
49	20	32
49	21	96
49	22	76
49	23	11
49	24	70
49	25	70
49	26	44
49	27	56
49	28	38
49	29	25
49	30	42
49	31	98
49	32	96
49	33	93
49	34	62
49	35	84
49	36	34
49	37	59
49	38	63
49	39	53
49	40	60
49	41	38
49	42	5
49	43	61
49	44	73
49	45	44
49	46	42
49	47	38
49	48	25
49	49	74
49	50	28
49	51	44
49	52	95
49	53	71
49	54	66
49	55	96
49	56	41
49	57	78
49	58	27
49	59	81
49	60	98
49	61	4
49	62	27
49	63	46
49	64	99
49	65	59
49	66	34
49	67	64
49	68	15
49	69	34
49	70	25
49	71	79
49	72	90
49	73	8
49	74	28
49	75	3
49	76	83
49	77	35
49	78	52
49	79	79
49	80	10
49	81	80
49	82	75
49	83	6
49	84	47
49	85	91
49	86	97
49	87	65
49	88	28
49	89	20
49	90	13
49	91	65
49	92	27
49	93	16
49	94	62
49	95	68
49	96	99
49	97	0
49	98	6
49	99	0
49	100	85
50	1	12
50	2	28
50	3	65
50	4	91
50	5	39
50	6	55
50	7	95
50	8	36
50	9	79
50	10	61
50	11	24
50	12	28
50	13	81
50	14	78
50	15	96
50	16	91
50	17	58
50	18	1
50	19	38
50	20	61
50	21	83
50	22	21
50	23	76
50	24	98
50	25	23
50	26	71
50	27	25
50	28	62
50	29	93
50	30	75
50	31	8
50	32	14
50	33	4
50	34	15
50	35	65
50	36	57
50	37	61
50	38	1
50	39	32
50	40	23
50	41	61
50	42	42
50	43	47
50	44	59
50	45	24
50	46	32
50	47	35
50	48	48
50	49	59
50	50	2
50	51	28
50	52	38
50	53	34
50	54	7
50	55	59
50	56	11
50	57	88
50	58	86
50	59	88
50	60	59
50	61	81
50	62	83
50	63	54
50	64	31
50	65	37
50	66	34
50	67	39
50	68	99
50	69	55
50	70	46
50	71	89
50	72	37
50	73	6
50	74	2
50	75	68
50	76	26
50	77	71
50	78	81
50	79	99
50	80	80
50	81	89
50	82	14
50	83	20
50	84	59
50	85	63
50	86	48
50	87	51
50	88	72
50	89	96
50	90	48
50	91	54
50	92	5
50	93	55
50	94	22
50	95	77
50	96	30
50	97	30
50	98	82
50	99	60
50	100	50
51	1	0
51	2	6
51	3	4
51	4	41
51	5	62
51	6	18
51	7	55
51	8	74
51	9	73
51	10	16
51	11	62
51	12	28
51	13	34
51	14	45
51	15	54
51	16	38
51	17	31
51	18	11
51	19	13
51	20	48
51	21	44
51	22	82
51	23	80
51	24	33
51	25	47
51	26	84
51	27	17
51	28	29
51	29	59
51	30	76
51	31	41
51	32	69
51	33	29
51	34	66
51	35	69
51	36	92
51	37	13
51	38	39
51	39	67
51	40	26
51	41	81
51	42	57
51	43	23
51	44	28
51	45	68
51	46	77
51	47	84
51	48	67
51	49	34
51	50	73
51	51	8
51	52	94
51	53	82
51	54	6
51	55	34
51	56	37
51	57	26
51	58	54
51	59	49
51	60	16
51	61	41
51	62	14
51	63	64
51	64	98
51	65	78
51	66	68
51	67	46
51	68	15
51	69	87
51	70	6
51	71	8
51	72	74
51	73	18
51	74	31
51	75	90
51	76	65
51	77	4
51	78	68
51	79	70
51	80	39
51	81	96
51	82	17
51	83	79
51	84	1
51	85	3
51	86	93
51	87	5
51	88	97
51	89	31
51	90	40
51	91	26
51	92	86
51	93	99
51	94	80
51	95	77
51	96	33
51	97	70
51	98	79
51	99	32
51	100	7
52	1	14
52	2	37
52	3	68
52	4	84
52	5	29
52	6	26
52	7	77
52	8	96
52	9	88
52	10	97
52	11	18
52	12	5
52	13	80
52	14	87
52	15	11
52	16	14
52	17	58
52	18	61
52	19	5
52	20	33
52	21	51
52	22	8
52	23	32
52	24	88
52	25	0
52	26	89
52	27	36
52	28	66
52	29	36
52	30	80
52	31	5
52	32	22
52	33	54
52	34	38
52	35	87
52	36	88
52	37	92
52	38	30
52	39	24
52	40	86
52	41	94
52	42	58
52	43	15
52	44	13
52	45	12
52	46	50
52	47	0
52	48	16
52	49	98
52	50	60
52	51	60
52	52	99
52	53	34
52	54	7
52	55	66
52	56	90
52	57	44
52	58	35
52	59	89
52	60	97
52	61	32
52	62	8
52	63	15
52	64	31
52	65	72
52	66	38
52	67	50
52	68	65
52	69	34
52	70	61
52	71	45
52	72	89
52	73	54
52	74	50
52	75	44
52	76	24
52	77	69
52	78	44
52	79	83
52	80	78
52	81	1
52	82	28
52	83	0
52	84	75
52	85	27
52	86	72
52	87	59
52	88	75
52	89	98
52	90	41
52	91	95
52	92	22
52	93	52
52	94	86
52	95	5
52	96	67
52	97	0
52	98	16
52	99	7
52	100	85
53	1	80
53	2	38
53	3	99
53	4	78
53	5	27
53	6	44
53	7	77
53	8	71
53	9	41
53	10	37
53	11	94
53	12	82
53	13	38
53	14	38
53	15	83
53	16	92
53	17	82
53	18	50
53	19	19
53	20	63
53	21	77
53	22	70
53	23	30
53	24	15
53	25	6
53	26	97
53	27	23
53	28	97
53	29	52
53	30	25
53	31	68
53	32	99
53	33	88
53	34	47
53	35	2
53	36	89
53	37	96
53	38	63
53	39	77
53	40	57
53	41	47
53	42	43
53	43	4
53	44	88
53	45	50
53	46	39
53	47	37
53	48	57
53	49	94
53	50	94
53	51	25
53	52	90
53	53	38
53	54	90
53	55	62
53	56	71
53	57	12
53	58	98
53	59	42
53	60	42
53	61	78
53	62	3
53	63	70
53	64	68
53	65	47
53	66	28
53	67	70
53	68	16
53	69	11
53	70	34
53	71	40
53	72	86
53	73	74
53	74	83
53	75	75
53	76	89
53	77	55
53	78	80
53	79	13
53	80	34
53	81	82
53	82	23
53	83	7
53	84	40
53	85	51
53	86	90
53	87	88
53	88	41
53	89	31
53	90	84
53	91	64
53	92	41
53	93	27
53	94	69
53	95	76
53	96	63
53	97	38
53	98	86
53	99	21
53	100	38
54	1	15
54	2	16
54	3	35
54	4	14
54	5	0
54	6	21
54	7	65
54	8	98
54	9	90
54	10	3
54	11	86
54	12	1
54	13	96
54	14	44
54	15	53
54	16	81
54	17	26
54	18	64
54	19	90
54	20	44
54	21	55
54	22	54
54	23	33
54	24	62
54	25	38
54	26	12
54	27	96
54	28	74
54	29	10
54	30	50
54	31	27
54	32	49
54	33	80
54	34	56
54	35	24
54	36	49
54	37	23
54	38	97
54	39	58
54	40	40
54	41	25
54	42	74
54	43	82
54	44	90
54	45	26
54	46	4
54	47	6
54	48	42
54	49	7
54	50	53
54	51	93
54	52	38
54	53	8
54	54	44
54	55	32
54	56	69
54	57	48
54	58	69
54	59	53
54	60	5
54	61	11
54	62	84
54	63	28
54	64	71
54	65	88
54	66	64
54	67	83
54	68	69
54	69	97
54	70	59
54	71	45
54	72	69
54	73	73
54	74	82
54	75	55
54	76	25
54	77	57
54	78	90
54	79	42
54	80	58
54	81	98
54	82	45
54	83	82
54	84	34
54	85	47
54	86	42
54	87	81
54	88	73
54	89	60
54	90	40
54	91	60
54	92	68
54	93	20
54	94	26
54	95	57
54	96	10
54	97	80
54	98	38
54	99	15
54	100	70
55	1	60
55	2	0
55	3	46
55	4	64
55	5	76
55	6	89
55	7	56
55	8	50
55	9	91
55	10	22
55	11	37
55	12	18
55	13	78
55	14	34
55	15	9
55	16	50
55	17	19
55	18	16
55	19	56
55	20	99
55	21	3
55	22	26
55	23	43
55	24	46
55	25	97
55	26	43
55	27	52
55	28	63
55	29	70
55	30	67
55	31	69
55	32	67
55	33	74
55	34	72
55	35	99
55	36	14
55	37	90
55	38	48
55	39	30
55	40	65
55	41	44
55	42	53
55	43	7
55	44	85
55	45	48
55	46	92
55	47	62
55	48	60
55	49	88
55	50	6
55	51	76
55	52	15
55	53	26
55	54	65
55	55	29
55	56	55
55	57	80
55	58	50
55	59	11
55	60	31
55	61	40
55	62	23
55	63	84
55	64	19
55	65	7
55	66	23
55	67	0
55	68	53
55	69	26
55	70	53
55	71	10
55	72	57
55	73	66
55	74	49
55	75	42
55	76	31
55	77	81
55	78	46
55	79	83
55	80	77
55	81	65
55	82	41
55	83	42
55	84	82
55	85	38
55	86	69
55	87	20
55	88	43
55	89	78
55	90	59
55	91	31
55	92	33
55	93	25
55	94	64
55	95	33
55	96	86
55	97	75
55	98	13
55	99	10
55	100	73
56	1	83
56	2	10
56	3	4
56	4	3
56	5	50
56	6	11
56	7	39
56	8	69
56	9	79
56	10	34
56	11	33
56	12	33
56	13	31
56	14	52
56	15	32
56	16	44
56	17	66
56	18	11
56	19	25
56	20	48
56	21	53
56	22	13
56	23	48
56	24	21
56	25	95
56	26	40
56	27	75
56	28	89
56	29	94
56	30	98
56	31	67
56	32	23
56	33	16
56	34	41
56	35	46
56	36	31
56	37	55
56	38	99
56	39	40
56	40	22
56	41	94
56	42	22
56	43	51
56	44	92
56	45	25
56	46	55
56	47	62
56	48	89
56	49	24
56	50	3
56	51	42
56	52	45
56	53	93
56	54	67
56	55	88
56	56	97
56	57	68
56	58	14
56	59	93
56	60	99
56	61	47
56	62	61
56	63	21
56	64	70
56	65	10
56	66	77
56	67	60
56	68	98
56	69	83
56	70	92
56	71	28
56	72	37
56	73	60
56	74	59
56	75	60
56	76	95
56	77	80
56	78	22
56	79	18
56	80	33
56	81	92
56	82	78
56	83	82
56	84	79
56	85	3
56	86	92
56	87	29
56	88	32
56	89	88
56	90	66
56	91	15
56	92	12
56	93	44
56	94	6
56	95	89
56	96	12
56	97	75
56	98	49
56	99	19
56	100	61
57	1	4
57	2	17
57	3	12
57	4	95
57	5	86
57	6	67
57	7	69
57	8	20
57	9	15
57	10	59
57	11	38
57	12	66
57	13	1
57	14	38
57	15	76
57	16	24
57	17	13
57	18	35
57	19	13
57	20	67
57	21	85
57	22	41
57	23	91
57	24	54
57	25	6
57	26	89
57	27	22
57	28	21
57	29	59
57	30	95
57	31	34
57	32	67
57	33	4
57	34	84
57	35	10
57	36	31
57	37	12
57	38	25
57	39	39
57	40	52
57	41	26
57	42	54
57	43	61
57	44	8
57	45	14
57	46	18
57	47	44
57	48	79
57	49	21
57	50	40
57	51	85
57	52	27
57	53	5
57	54	92
57	55	47
57	56	58
57	57	65
57	58	10
57	59	76
57	60	98
57	61	14
57	62	45
57	63	41
57	64	86
57	65	72
57	66	88
57	67	51
57	68	66
57	69	15
57	70	53
57	71	36
57	72	99
57	73	44
57	74	72
57	75	31
57	76	90
57	77	36
57	78	98
57	79	92
57	80	55
57	81	94
57	82	24
57	83	69
57	84	68
57	85	18
57	86	7
57	87	44
57	88	7
57	89	84
57	90	19
57	91	80
57	92	28
57	93	77
57	94	23
57	95	19
57	96	40
57	97	48
57	98	13
57	99	6
57	100	25
58	1	61
58	2	64
58	3	60
58	4	25
58	5	29
58	6	54
58	7	4
58	8	11
58	9	78
58	10	37
58	11	0
58	12	15
58	13	92
58	14	66
58	15	86
58	16	36
58	17	92
58	18	4
58	19	47
58	20	98
58	21	34
58	22	19
58	23	2
58	24	89
58	25	49
58	26	75
58	27	18
58	28	12
58	29	72
58	30	17
58	31	74
58	32	33
58	33	8
58	34	32
58	35	75
58	36	37
58	37	29
58	38	97
58	39	44
58	40	49
58	41	22
58	42	66
58	43	32
58	44	56
58	45	58
58	46	29
58	47	81
58	48	78
58	49	61
58	50	16
58	51	30
58	52	78
58	53	21
58	54	7
58	55	27
58	56	37
58	57	25
58	58	58
58	59	69
58	60	44
58	61	50
58	62	67
58	63	37
58	64	2
58	65	86
58	66	36
58	67	42
58	68	58
58	69	80
58	70	53
58	71	12
58	72	51
58	73	65
58	74	4
58	75	68
58	76	38
58	77	13
58	78	84
58	79	95
58	80	1
58	81	94
58	82	82
58	83	26
58	84	19
58	85	40
58	86	80
58	87	58
58	88	86
58	89	51
58	90	35
58	91	48
58	92	92
58	93	65
58	94	92
58	95	98
58	96	93
58	97	20
58	98	76
58	99	70
58	100	57
59	1	43
59	2	53
59	3	96
59	4	64
59	5	72
59	6	38
59	7	48
59	8	46
59	9	71
59	10	93
59	11	19
59	12	80
59	13	47
59	14	91
59	15	4
59	16	22
59	17	89
59	18	32
59	19	69
59	20	89
59	21	42
59	22	35
59	23	30
59	24	80
59	25	79
59	26	83
59	27	40
59	28	97
59	29	7
59	30	55
59	31	10
59	32	78
59	33	17
59	34	35
59	35	5
59	36	89
59	37	60
59	38	21
59	39	33
59	40	90
59	41	99
59	42	86
59	43	9
59	44	88
59	45	30
59	46	5
59	47	53
59	48	25
59	49	87
59	50	45
59	51	13
59	52	10
59	53	65
59	54	46
59	55	17
59	56	43
59	57	69
59	58	94
59	59	60
59	60	36
59	61	4
59	62	36
59	63	83
59	64	52
59	65	62
59	66	14
59	67	65
59	68	48
59	69	12
59	70	19
59	71	26
59	72	95
59	73	67
59	74	38
59	75	3
59	76	35
59	77	76
59	78	12
59	79	76
59	80	81
59	81	59
59	82	64
59	83	19
59	84	74
59	85	34
59	86	99
59	87	30
59	88	4
59	89	97
59	90	88
59	91	83
59	92	68
59	93	95
59	94	66
59	95	61
59	96	39
59	97	62
59	98	26
59	99	49
59	100	45
60	1	87
60	2	91
60	3	37
60	4	16
60	5	36
60	6	48
60	7	50
60	8	96
60	9	95
60	10	78
60	11	78
60	12	9
60	13	77
60	14	39
60	15	91
60	16	33
60	17	71
60	18	79
60	19	89
60	20	39
60	21	75
60	22	62
60	23	17
60	24	54
60	25	5
60	26	45
60	27	44
60	28	32
60	29	48
60	30	78
60	31	41
60	32	21
60	33	95
60	34	42
60	35	66
60	36	16
60	37	33
60	38	74
60	39	39
60	40	23
60	41	90
60	42	8
60	43	70
60	44	59
60	45	65
60	46	5
60	47	72
60	48	52
60	49	29
60	50	12
60	51	13
60	52	45
60	53	63
60	54	47
60	55	4
60	56	70
60	57	71
60	58	24
60	59	89
60	60	85
60	61	89
60	62	30
60	63	53
60	64	39
60	65	11
60	66	57
60	67	38
60	68	56
60	69	30
60	70	81
60	71	73
60	72	12
60	73	54
60	74	62
60	75	93
60	76	4
60	77	6
60	78	95
60	79	77
60	80	41
60	81	83
60	82	23
60	83	96
60	84	10
60	85	42
60	86	87
60	87	49
60	88	79
60	89	22
60	90	2
60	91	40
60	92	8
60	93	99
60	94	97
60	95	85
60	96	90
60	97	28
60	98	58
60	99	27
60	100	49
61	1	81
61	2	36
61	3	39
61	4	49
61	5	15
61	6	28
61	7	78
61	8	28
61	9	34
61	10	7
61	11	78
61	12	51
61	13	67
61	14	45
61	15	82
61	16	19
61	17	59
61	18	29
61	19	60
61	20	21
61	21	26
61	22	22
61	23	57
61	24	53
61	25	75
61	26	13
61	27	67
61	28	33
61	29	62
61	30	91
61	31	76
61	32	92
61	33	57
61	34	18
61	35	52
61	36	37
61	37	98
61	38	44
61	39	33
61	40	50
61	41	70
61	42	90
61	43	57
61	44	62
61	45	74
61	46	25
61	47	67
61	48	7
61	49	99
61	50	28
61	51	1
61	52	94
61	53	35
61	54	66
61	55	84
61	56	67
61	57	46
61	58	24
61	59	91
61	60	4
61	61	32
61	62	96
61	63	95
61	64	31
61	65	15
61	66	97
61	67	39
61	68	20
61	69	53
61	70	65
61	71	71
61	72	78
61	73	96
61	74	7
61	75	61
61	76	7
61	77	90
61	78	77
61	79	4
61	80	4
61	81	34
61	82	72
61	83	46
61	84	73
61	85	94
61	86	17
61	87	99
61	88	36
61	89	55
61	90	56
61	91	56
61	92	76
61	93	41
61	94	98
61	95	36
61	96	39
61	97	47
61	98	74
61	99	40
61	100	74
62	1	94
62	2	78
62	3	75
62	4	1
62	5	78
62	6	5
62	7	49
62	8	3
62	9	9
62	10	54
62	11	83
62	12	17
62	13	59
62	14	31
62	15	18
62	16	77
62	17	49
62	18	77
62	19	9
62	20	21
62	21	30
62	22	64
62	23	43
62	24	23
62	25	77
62	26	72
62	27	60
62	28	7
62	29	33
62	30	16
62	31	56
62	32	9
62	33	44
62	34	54
62	35	17
62	36	89
62	37	29
62	38	18
62	39	67
62	40	30
62	41	38
62	42	81
62	43	28
62	44	32
62	45	40
62	46	33
62	47	21
62	48	0
62	49	32
62	50	21
62	51	81
62	52	76
62	53	2
62	54	83
62	55	23
62	56	28
62	57	28
62	58	13
62	59	79
62	60	38
62	61	71
62	62	92
62	63	46
62	64	0
62	65	89
62	66	7
62	67	63
62	68	89
62	69	7
62	70	49
62	71	4
62	72	88
62	73	79
62	74	6
62	75	93
62	76	95
62	77	92
62	78	39
62	79	94
62	80	9
62	81	55
62	82	23
62	83	3
62	84	93
62	85	88
62	86	57
62	87	97
62	88	29
62	89	49
62	90	33
62	91	5
62	92	89
62	93	24
62	94	49
62	95	40
62	96	34
62	97	35
62	98	0
62	99	82
62	100	17
63	1	72
63	2	66
63	3	27
63	4	11
63	5	32
63	6	78
63	7	31
63	8	62
63	9	59
63	10	19
63	11	21
63	12	34
63	13	36
63	14	79
63	15	66
63	16	33
63	17	17
63	18	86
63	19	18
63	20	36
63	21	83
63	22	73
63	23	57
63	24	0
63	25	50
63	26	18
63	27	43
63	28	53
63	29	45
63	30	9
63	31	30
63	32	46
63	33	52
63	34	38
63	35	91
63	36	63
63	37	26
63	38	87
63	39	18
63	40	1
63	41	72
63	42	70
63	43	0
63	44	48
63	45	24
63	46	82
63	47	88
63	48	19
63	49	42
63	50	56
63	51	47
63	52	19
63	53	51
63	54	96
63	55	23
63	56	65
63	57	44
63	58	12
63	59	10
63	60	94
63	61	29
63	62	37
63	63	44
63	64	19
63	65	78
63	66	3
63	67	91
63	68	26
63	69	20
63	70	42
63	71	91
63	72	98
63	73	77
63	74	52
63	75	91
63	76	4
63	77	68
63	78	4
63	79	95
63	80	4
63	81	86
63	82	91
63	83	19
63	84	58
63	85	61
63	86	13
63	87	25
63	88	46
63	89	42
63	90	10
63	91	95
63	92	60
63	93	25
63	94	32
63	95	83
63	96	90
63	97	74
63	98	13
63	99	58
63	100	79
64	1	94
64	2	30
64	3	54
64	4	11
64	5	67
64	6	35
64	7	54
64	8	37
64	9	48
64	10	40
64	11	15
64	12	56
64	13	35
64	14	9
64	15	34
64	16	51
64	17	43
64	18	29
64	19	56
64	20	83
64	21	4
64	22	81
64	23	98
64	24	83
64	25	35
64	26	70
64	27	70
64	28	15
64	29	69
64	30	48
64	31	55
64	32	75
64	33	24
64	34	78
64	35	96
64	36	72
64	37	85
64	38	46
64	39	2
64	40	55
64	41	72
64	42	85
64	43	73
64	44	69
64	45	7
64	46	10
64	47	91
64	48	3
64	49	93
64	50	30
64	51	10
64	52	31
64	53	87
64	54	75
64	55	29
64	56	23
64	57	40
64	58	1
64	59	85
64	60	68
64	61	10
64	62	56
64	63	37
64	64	50
64	65	69
64	66	81
64	67	79
64	68	69
64	69	84
64	70	52
64	71	54
64	72	55
64	73	82
64	74	68
64	75	24
64	76	69
64	77	82
64	78	98
64	79	70
64	80	85
64	81	56
64	82	1
64	83	95
64	84	23
64	85	54
64	86	74
64	87	16
64	88	77
64	89	83
64	90	33
64	91	96
64	92	51
64	93	78
64	94	38
64	95	8
64	96	36
64	97	24
64	98	48
64	99	9
64	100	71
65	1	46
65	2	5
65	3	46
65	4	6
65	5	12
65	6	74
65	7	63
65	8	9
65	9	52
65	10	66
65	11	42
65	12	5
65	13	91
65	14	32
65	15	99
65	16	68
65	17	89
65	18	26
65	19	43
65	20	57
65	21	31
65	22	33
65	23	89
65	24	34
65	25	22
65	26	71
65	27	26
65	28	12
65	29	70
65	30	91
65	31	24
65	32	65
65	33	95
65	34	49
65	35	43
65	36	95
65	37	26
65	38	97
65	39	22
65	40	29
65	41	3
65	42	10
65	43	98
65	44	97
65	45	87
65	46	11
65	47	29
65	48	87
65	49	55
65	50	94
65	51	54
65	52	49
65	53	77
65	54	43
65	55	46
65	56	63
65	57	25
65	58	83
65	59	91
65	60	55
65	61	1
65	62	67
65	63	37
65	64	74
65	65	70
65	66	52
65	67	82
65	68	67
65	69	4
65	70	24
65	71	10
65	72	22
65	73	81
65	74	24
65	75	69
65	76	46
65	77	26
65	78	65
65	79	28
65	80	98
65	81	34
65	82	19
65	83	94
65	84	78
65	85	47
65	86	84
65	87	29
65	88	33
65	89	75
65	90	82
65	91	66
65	92	76
65	93	89
65	94	94
65	95	92
65	96	88
65	97	87
65	98	21
65	99	78
65	100	88
66	1	70
66	2	92
66	3	91
66	4	4
66	5	29
66	6	53
66	7	89
66	8	69
66	9	40
66	10	91
66	11	22
66	12	34
66	13	67
66	14	82
66	15	1
66	16	46
66	17	95
66	18	91
66	19	52
66	20	84
66	21	49
66	22	11
66	23	98
66	24	46
66	25	55
66	26	86
66	27	26
66	28	43
66	29	33
66	30	6
66	31	5
66	32	19
66	33	57
66	34	68
66	35	54
66	36	4
66	37	34
66	38	9
66	39	55
66	40	32
66	41	93
66	42	34
66	43	77
66	44	9
66	45	30
66	46	45
66	47	29
66	48	89
66	49	6
66	50	11
66	51	75
66	52	42
66	53	56
66	54	8
66	55	80
66	56	16
66	57	48
66	58	31
66	59	77
66	60	10
66	61	86
66	62	33
66	63	12
66	64	7
66	65	92
66	66	9
66	67	75
66	68	57
66	69	69
66	70	48
66	71	96
66	72	46
66	73	92
66	74	52
66	75	42
66	76	47
66	77	78
66	78	36
66	79	60
66	80	26
66	81	63
66	82	77
66	83	15
66	84	33
66	85	58
66	86	1
66	87	84
66	88	89
66	89	80
66	90	1
66	91	0
66	92	18
66	93	94
66	94	93
66	95	21
66	96	50
66	97	6
66	98	55
66	99	68
66	100	31
67	1	80
67	2	58
67	3	95
67	4	10
67	5	57
67	6	44
67	7	68
67	8	43
67	9	21
67	10	10
67	11	8
67	12	49
67	13	53
67	14	32
67	15	70
67	16	96
67	17	88
67	18	86
67	19	33
67	20	91
67	21	50
67	22	64
67	23	21
67	24	43
67	25	81
67	26	2
67	27	43
67	28	12
67	29	4
67	30	23
67	31	45
67	32	40
67	33	53
67	34	66
67	35	43
67	36	84
67	37	96
67	38	61
67	39	25
67	40	25
67	41	69
67	42	21
67	43	49
67	44	71
67	45	41
67	46	65
67	47	10
67	48	61
67	49	18
67	50	27
67	51	16
67	52	77
67	53	32
67	54	8
67	55	72
67	56	55
67	57	69
67	58	37
67	59	82
67	60	0
67	61	78
67	62	50
67	63	0
67	64	44
67	65	41
67	66	78
67	67	71
67	68	70
67	69	23
67	70	48
67	71	48
67	72	91
67	73	56
67	74	67
67	75	83
67	76	90
67	77	67
67	78	36
67	79	73
67	80	92
67	81	29
67	82	66
67	83	95
67	84	51
67	85	74
67	86	89
67	87	36
67	88	67
67	89	29
67	90	21
67	91	30
67	92	14
67	93	38
67	94	6
67	95	20
67	96	54
67	97	84
67	98	31
67	99	80
67	100	87
68	1	48
68	2	83
68	3	21
68	4	59
68	5	10
68	6	33
68	7	12
68	8	76
68	9	68
68	10	57
68	11	96
68	12	61
68	13	31
68	14	18
68	15	90
68	16	15
68	17	45
68	18	36
68	19	36
68	20	3
68	21	68
68	22	41
68	23	22
68	24	8
68	25	75
68	26	16
68	27	46
68	28	57
68	29	59
68	30	33
68	31	84
68	32	62
68	33	68
68	34	25
68	35	24
68	36	23
68	37	1
68	38	19
68	39	51
68	40	10
68	41	29
68	42	18
68	43	78
68	44	7
68	45	59
68	46	82
68	47	21
68	48	76
68	49	57
68	50	5
68	51	81
68	52	49
68	53	26
68	54	51
68	55	86
68	56	1
68	57	43
68	58	77
68	59	27
68	60	47
68	61	57
68	62	21
68	63	50
68	64	87
68	65	93
68	66	54
68	67	79
68	68	4
68	69	56
68	70	75
68	71	28
68	72	69
68	73	93
68	74	58
68	75	94
68	76	99
68	77	56
68	78	70
68	79	75
68	80	11
68	81	37
68	82	82
68	83	43
68	84	64
68	85	82
68	86	21
68	87	99
68	88	48
68	89	8
68	90	89
68	91	73
68	92	17
68	93	18
68	94	91
68	95	46
68	96	46
68	97	9
68	98	70
68	99	52
68	100	4
69	1	50
69	2	0
69	3	80
69	4	5
69	5	91
69	6	74
69	7	45
69	8	16
69	9	11
69	10	39
69	11	59
69	12	63
69	13	77
69	14	49
69	15	5
69	16	94
69	17	73
69	18	73
69	19	80
69	20	65
69	21	10
69	22	97
69	23	40
69	24	83
69	25	15
69	26	21
69	27	90
69	28	18
69	29	28
69	30	74
69	31	60
69	32	52
69	33	2
69	34	13
69	35	25
69	36	53
69	37	95
69	38	51
69	39	69
69	40	95
69	41	10
69	42	85
69	43	41
69	44	3
69	45	43
69	46	45
69	47	68
69	48	30
69	49	90
69	50	86
69	51	1
69	52	69
69	53	22
69	54	50
69	55	31
69	56	55
69	57	57
69	58	28
69	59	68
69	60	86
69	61	85
69	62	53
69	63	40
69	64	79
69	65	93
69	66	13
69	67	19
69	68	29
69	69	12
69	70	54
69	71	78
69	72	60
69	73	88
69	74	45
69	75	78
69	76	67
69	77	66
69	78	2
69	79	33
69	80	27
69	81	92
69	82	2
69	83	64
69	84	40
69	85	59
69	86	97
69	87	41
69	88	79
69	89	33
69	90	72
69	91	76
69	92	74
69	93	68
69	94	57
69	95	50
69	96	15
69	97	19
69	98	28
69	99	34
69	100	71
70	1	51
70	2	96
70	3	33
70	4	78
70	5	23
70	6	94
70	7	62
70	8	51
70	9	29
70	10	50
70	11	74
70	12	88
70	13	16
70	14	86
70	15	70
70	16	70
70	17	84
70	18	1
70	19	27
70	20	54
70	21	45
70	22	68
70	23	6
70	24	20
70	25	14
70	26	52
70	27	69
70	28	0
70	29	9
70	30	42
70	31	80
70	32	50
70	33	86
70	34	70
70	35	62
70	36	71
70	37	28
70	38	95
70	39	73
70	40	25
70	41	41
70	42	87
70	43	29
70	44	84
70	45	51
70	46	60
70	47	25
70	48	32
70	49	1
70	50	28
70	51	26
70	52	11
70	53	27
70	54	57
70	55	78
70	56	37
70	57	50
70	58	71
70	59	72
70	60	10
70	61	5
70	62	54
70	63	7
70	64	48
70	65	29
70	66	33
70	67	18
70	68	23
70	69	45
70	70	61
70	71	58
70	72	38
70	73	71
70	74	3
70	75	43
70	76	75
70	77	80
70	78	55
70	79	71
70	80	9
70	81	25
70	82	73
70	83	49
70	84	82
70	85	76
70	86	74
70	87	17
70	88	77
70	89	38
70	90	17
70	91	68
70	92	1
70	93	84
70	94	57
70	95	67
