day	hour	value
47	64	27
47	65	63
47	66	5
47	67	74
47	68	31
47	69	25
47	70	33
47	71	71
47	72	47
47	73	59
47	74	71
47	75	0
47	76	80
47	77	66
47	78	58
47	79	33
47	80	87
47	81	73
47	82	32
47	83	76
47	84	95
47	85	58
47	86	93
47	87	48
47	88	54
47	89	63
47	90	44
47	91	85
47	92	93
47	93	51
47	94	1
47	95	73
47	96	75
47	97	56
47	98	28
47	99	43
47	100	56
48	1	34
48	2	89
48	3	38
48	4	50
48	5	70
48	6	80
48	7	58
48	8	84
48	9	54
48	10	85
48	11	81
48	12	61
48	13	89
48	14	3
48	15	25
48	16	50
48	17	90
48	18	11
48	19	64
48	20	39
48	21	15
48	22	77
48	23	54
48	24	33
48	25	26
48	26	83
48	27	99
48	28	48
48	29	88
48	30	89
48	31	54
48	32	72
48	33	70
48	34	45
48	35	42
48	36	85
48	37	18
48	38	22
48	39	32
48	40	32
48	41	38
48	42	22
48	43	5
48	44	53
48	45	55
48	46	12
48	47	92
48	48	85
48	49	48
48	50	89
48	51	94
48	52	43
48	53	69
48	54	11
48	55	43
48	56	6
48	57	47
48	58	27
48	59	10
48	60	35
48	61	91
48	62	77
48	63	17
48	64	53
48	65	6
48	66	55
48	67	14
48	68	29
48	69	88
48	70	23
48	71	85
48	72	34
48	73	80
48	74	27
48	75	81
48	76	55
48	77	35
48	78	65
48	79	64
48	80	79
48	81	99
48	82	6
48	83	95
48	84	74
48	85	29
48	86	5
48	87	72
48	88	62
48	89	93
48	90	56
48	91	6
48	92	97
48	93	36
48	94	29
48	95	23
48	96	0
48	97	34
48	98	62
48	99	66
48	100	61
49	1	94
49	2	4
49	3	67
49	4	36
49	5	94
49	6	18
49	7	90
49	8	18
49	9	64
49	10	17
49	11	26
49	12	17
49	13	85
49	14	62
49	15	21
49	16	30
49	17	30
49	18	51
49	19	86
49	20	38
49	21	52
49	22	76
49	23	31
49	24	25
49	25	0
49	26	83
49	27	10
49	28	69
49	29	58
49	30	25
49	31	52
49	32	3
49	33	82
49	34	46
49	35	21
49	36	55
49	37	33
49	38	54
49	39	94
49	40	7
49	41	63
49	42	1
49	43	87
49	44	10
49	45	71
49	46	47
49	47	10
49	48	8
49	49	28
49	50	0
49	51	35
49	52	37
49	53	75
49	54	36
49	55	37
49	56	3
49	57	61
49	58	63
49	59	86
49	60	31
49	61	51
49	62	25
49	63	81
49	64	42
49	65	62
49	66	29
49	67	79
49	68	63
49	69	53
49	70	8
49	71	76
49	72	54
49	73	9
49	74	7
49	75	1
49	76	66
49	77	85
49	78	96
49	79	75
49	80	69
49	81	57
49	82	21
49	83	34
49	84	4
49	85	74
49	86	98
49	87	45
49	88	88
49	89	78
49	90	92
49	91	22
49	92	58
49	93	23
49	94	25
49	95	81
49	96	15
49	97	37
49	98	21
49	99	40
49	100	84
50	1	51
50	2	48
50	3	39
50	4	76
50	5	62
50	6	72
50	7	88
50	8	40
50	9	70
50	10	18
50	11	18
50	12	26
50	13	10
50	14	42
50	15	0
50	16	64
50	17	3
50	18	53
50	19	83
50	20	7
50	21	9
50	22	9
50	23	69
50	24	6
50	25	81
50	26	58
50	27	34
50	28	45
50	29	44
50	30	58
50	31	22
50	32	72
50	33	25
50	34	28
50	35	88
50	36	39
50	37	46
50	38	76
50	39	69
50	40	91
50	41	68
50	42	69
50	43	47
50	44	6
50	45	34
50	46	6
50	47	36
50	48	63
50	49	57
50	50	99
50	51	40
50	52	51
50	53	10
50	54	80
50	55	88
50	56	77
50	57	74
50	58	75
50	59	97
50	60	94
50	61	20
50	62	97
50	63	52
50	64	21
50	65	20
50	66	29
50	67	63
50	68	86
50	69	36
50	70	48
50	71	12
50	72	46
50	73	70
50	74	5
50	75	44
50	76	12
50	77	11
50	78	85
50	79	27
50	80	76
50	81	31
50	82	72
50	83	57
50	84	43
50	85	79
50	86	26
50	87	35
50	88	92
50	89	71
50	90	27
50	91	49
50	92	11
50	93	93
50	94	90
50	95	53
50	96	34
50	97	26
50	98	75
50	99	26
50	100	71
51	1	94
51	2	78
51	3	67
51	4	70
51	5	23
51	6	80
51	7	71
51	8	66
51	9	11
51	10	25
51	11	11
51	12	52
51	13	7
51	14	25
51	15	56
51	16	98
51	17	80
51	18	90
51	19	76
51	20	82
51	21	39
51	22	22
51	23	48
51	24	45
51	25	47
51	26	2
51	27	99
51	28	75
51	29	53
51	30	81
51	31	30
51	32	37
51	33	96
51	34	96
51	35	44
51	36	24
51	37	98
51	38	22
51	39	12
51	40	96
51	41	31
51	42	13
51	43	29
51	44	60
51	45	76
51	46	16
51	47	73
51	48	30
51	49	80
51	50	8
51	51	92
51	52	52
51	53	94
51	54	48
51	55	17
51	56	84
51	57	60
51	58	87
51	59	9
51	60	48
51	61	93
51	62	72
51	63	49
51	64	50
51	65	61
51	66	98
51	67	94
51	68	68
51	69	16
51	70	15
51	71	56
51	72	92
51	73	97
51	74	22
51	75	94
51	76	86
51	77	96
51	78	82
51	79	19
51	80	40
51	81	45
51	82	96
51	83	38
51	84	17
51	85	60
51	86	42
51	87	53
51	88	80
51	89	16
51	90	30
51	91	65
51	92	70
51	93	80
51	94	52
51	95	24
51	96	41
51	97	91
51	98	79
51	99	67
51	100	63
52	1	19
52	2	58
52	3	22
52	4	61
52	5	38
52	6	30
52	7	26
52	8	48
52	9	30
52	10	14
52	11	78
52	12	49
52	13	90
52	14	66
52	15	33
52	16	62
52	17	86
52	18	41
52	19	54
52	20	42
52	21	20
52	22	42
52	23	51
52	24	7
52	25	6
52	26	58
52	27	9
52	28	66
52	29	47
52	30	99
52	31	18
52	32	61
52	33	56
52	34	74
52	35	67
52	36	99
52	37	92
52	38	90
52	39	48
52	40	67
52	41	3
52	42	73
52	43	30
52	44	93
52	45	80
52	46	4
52	47	79
52	48	6
52	49	63
52	50	19
52	51	7
52	52	84
52	53	32
52	54	9
52	55	94
52	56	52
52	57	51
52	58	75
52	59	69
52	60	78
52	61	21
52	62	88
52	63	11
52	64	62
52	65	61
52	66	25
52	67	63
52	68	91
52	69	18
52	70	12
52	71	22
52	72	18
52	73	57
52	74	4
52	75	75
52	76	30
52	77	2
52	78	62
52	79	66
52	80	49
52	81	3
52	82	10
52	83	12
52	84	84
52	85	62
52	86	30
52	87	44
52	88	23
52	89	21
52	90	51
52	91	14
52	92	69
52	93	89
52	94	65
52	95	45
52	96	71
52	97	80
52	98	60
52	99	19
52	100	16
53	1	14
53	2	9
53	3	23
53	4	41
53	5	70
53	6	49
53	7	58
53	8	36
53	9	89
53	10	47
53	11	63
53	12	97
53	13	63
53	14	98
53	15	21
53	16	59
53	17	10
53	18	9
53	19	79
53	20	40
53	21	78
53	22	77
53	23	23
53	24	92
53	25	1
53	26	89
53	27	49
53	28	36
53	29	81
53	30	64
53	31	46
53	32	41
53	33	61
53	34	68
53	35	91
53	36	72
53	37	19
53	38	10
53	39	16
53	40	92
53	41	94
53	42	64
53	43	95
53	44	93
53	45	75
53	46	96
53	47	12
53	48	8
53	49	21
53	50	85
53	51	5
53	52	52
53	53	59
53	54	2
53	55	44
53	56	32
53	57	36
53	58	58
53	59	63
53	60	38
53	61	71
53	62	66
53	63	13
53	64	79
53	65	36
53	66	21
53	67	62
53	68	29
53	69	56
53	70	24
53	71	61
53	72	88
53	73	36
53	74	36
53	75	71
53	76	79
53	77	78
53	78	10
53	79	80
53	80	15
53	81	42
53	82	45
53	83	56
53	84	73
53	85	62
53	86	32
53	87	53
53	88	17
53	89	90
53	90	20
53	91	5
53	92	35
53	93	36
53	94	19
53	95	56
53	96	97
53	97	41
53	98	64
53	99	35
53	100	97
54	1	33
54	2	42
54	3	33
54	4	42
54	5	57
54	6	27
54	7	8
54	8	71
54	9	84
54	10	39
54	11	64
54	12	34
54	13	37
54	14	73
54	15	75
54	16	72
54	17	79
54	18	52
54	19	20
54	20	77
54	21	23
54	22	62
54	23	17
54	24	54
54	25	14
54	26	24
54	27	43
54	28	47
54	29	32
54	30	17
54	31	99
54	32	66
54	33	65
54	34	98
54	35	88
54	36	87
54	37	10
54	38	50
54	39	9
54	40	22
54	41	63
54	42	41
54	43	22
54	44	48
54	45	12
54	46	53
54	47	7
54	48	49
54	49	82
54	50	84
54	51	13
54	52	99
54	53	92
54	54	66
54	55	83
54	56	25
54	57	42
54	58	4
54	59	27
54	60	78
54	61	38
54	62	16
54	63	18
54	64	79
54	65	85
54	66	44
54	67	95
54	68	32
54	69	28
54	70	30
54	71	89
54	72	78
54	73	26
54	74	94
54	75	38
54	76	50
54	77	62
54	78	74
54	79	47
54	80	82
54	81	39
54	82	65
54	83	41
54	84	38
54	85	82
54	86	28
54	87	85
54	88	84
54	89	43
54	90	21
54	91	66
54	92	74
54	93	58
54	94	72
54	95	78
54	96	85
54	97	20
54	98	9
54	99	68
54	100	70
55	1	38
55	2	90
55	3	23
55	4	74
55	5	32
55	6	44
55	7	59
55	8	81
55	9	36
55	10	72
55	11	84
55	12	51
55	13	41
55	14	82
55	15	49
55	16	13
55	17	97
55	18	34
55	19	92
55	20	9
55	21	79
55	22	13
55	23	14
55	24	0
55	25	20
55	26	15
55	27	83
55	28	33
55	29	7
55	30	19
55	31	23
55	32	88
55	33	83
55	34	65
55	35	73
55	36	73
55	37	9
55	38	76
55	39	45
55	40	43
55	41	46
55	42	97
55	43	25
55	44	29
55	45	21
55	46	39
55	47	73
55	48	61
55	49	77
55	50	7
55	51	88
55	52	49
55	53	96
55	54	78
55	55	34
55	56	1
55	57	59
55	58	34
55	59	50
55	60	66
55	61	21
55	62	22
55	63	64
55	64	47
55	65	41
55	66	39
55	67	74
55	68	92
55	69	97
55	70	90
55	71	57
55	72	99
55	73	72
55	74	26
55	75	66
55	76	98
55	77	50
55	78	88
55	79	70
55	80	97
55	81	61
55	82	95
55	83	41
55	84	57
55	85	54
55	86	36
55	87	21
55	88	2
55	89	50
55	90	2
55	91	92
55	92	44
55	93	57
55	94	11
55	95	1
55	96	69
55	97	32
55	98	23
55	99	75
55	100	80
56	1	71
56	2	60
56	3	7
56	4	54
56	5	32
56	6	5
56	7	73
56	8	60
56	9	67
56	10	67
56	11	94
56	12	4
56	13	3
56	14	98
56	15	49
56	16	15
56	17	5
56	18	43
56	19	33
56	20	89
56	21	59
56	22	30
56	23	4
56	24	64
56	25	84
56	26	47
56	27	14
56	28	88
56	29	58
56	30	80
56	31	54
56	32	62
56	33	72
56	34	87
56	35	17
56	36	4
56	37	64
56	38	71
56	39	32
56	40	96
56	41	65
56	42	62
56	43	85
56	44	88
56	45	18
56	46	2
56	47	37
56	48	93
56	49	29
56	50	8
56	51	17
56	52	94
56	53	57
56	54	99
56	55	67
56	56	81
56	57	38
56	58	97
56	59	62
56	60	93
56	61	38
56	62	60
56	63	37
56	64	11
56	65	43
56	66	35
56	67	89
56	68	42
56	69	2
56	70	22
56	71	45
56	72	3
56	73	17
56	74	36
56	75	59
56	76	0
56	77	41
56	78	95
56	79	38
56	80	79
56	81	65
56	82	5
56	83	48
56	84	31
56	85	20
56	86	42
56	87	68
56	88	72
56	89	34
56	90	9
56	91	60
56	92	21
56	93	12
56	94	60
56	95	27
56	96	13
56	97	21
56	98	94
56	99	49
56	100	64
57	1	1
57	2	45
57	3	63
57	4	40
57	5	24
57	6	1
57	7	53
57	8	41
57	9	31
57	10	33
57	11	50
57	12	8
57	13	23
57	14	18
57	15	97
57	16	48
57	17	80
57	18	96
57	19	75
57	20	33
57	21	34
57	22	46
57	23	27
57	24	53
57	25	62
57	26	31
57	27	36
57	28	86
57	29	32
57	30	81
57	31	67
57	32	57
57	33	91
57	34	88
57	35	40
57	36	55
57	37	1
57	38	70
57	39	84
57	40	96
57	41	72
57	42	98
57	43	10
57	44	23
57	45	17
57	46	6
57	47	51
57	48	95
57	49	88
57	50	44
57	51	73
57	52	6
57	53	10
57	54	4
57	55	26
57	56	9
57	57	50
57	58	22
57	59	3
57	60	82
57	61	1
57	62	38
57	63	83
57	64	16
57	65	84
57	66	10
57	67	55
57	68	59
57	69	12
57	70	18
57	71	85
57	72	23
57	73	20
57	74	29
57	75	3
57	76	77
57	77	65
57	78	93
57	79	94
57	80	37
57	81	37
57	82	36
57	83	25
57	84	32
57	85	14
57	86	29
57	87	20
57	88	17
57	89	29
57	90	92
57	91	10
57	92	20
57	93	78
57	94	74
57	95	74
57	96	17
57	97	17
57	98	93
57	99	88
57	100	74
58	1	54
58	2	19
58	3	70
58	4	85
58	5	21
58	6	48
58	7	81
58	8	81
58	9	0
58	10	91
58	11	24
58	12	54
58	13	53
58	14	55
58	15	91
58	16	43
58	17	13
58	18	89
58	19	32
58	20	38
58	21	13
58	22	83
58	23	8
58	24	79
58	25	17
58	26	41
58	27	35
58	28	98
58	29	73
58	30	42
58	31	35
58	32	40
58	33	56
58	34	24
58	35	77
58	36	2
58	37	61
58	38	24
58	39	49
58	40	80
58	41	36
58	42	59
58	43	33
58	44	94
58	45	9
58	46	52
58	47	94
58	48	12
58	49	65
58	50	31
58	51	43
58	52	6
58	53	23
58	54	73
58	55	94
58	56	97
58	57	81
58	58	26
58	59	81
58	60	56
58	61	41
58	62	56
58	63	17
58	64	31
58	65	88
58	66	82
58	67	94
58	68	17
58	69	98
58	70	35
58	71	55
58	72	68
58	73	46
58	74	65
58	75	78
58	76	27
58	77	44
58	78	11
58	79	82
58	80	51
58	81	10
58	82	65
58	83	54
58	84	14
58	85	17
58	86	34
58	87	19
58	88	70
58	89	24
58	90	92
58	91	17
58	92	50
58	93	58
58	94	78
58	95	70
58	96	54
58	97	42
58	98	39
58	99	79
58	100	11
59	1	26
59	2	20
59	3	41
59	4	12
59	5	82
59	6	57
59	7	54
59	8	43
59	9	31
59	10	64
59	11	24
59	12	60
59	13	51
59	14	57
59	15	42
59	16	92
59	17	19
59	18	66
59	19	4
59	20	95
59	21	53
59	22	87
59	23	69
59	24	64
59	25	79
59	26	11
59	27	47
59	28	88
59	29	6
59	30	10
59	31	76
59	32	68
59	33	13
59	34	55
59	35	22
59	36	88
59	37	42
59	38	1
59	39	11
59	40	8
59	41	55
59	42	70
59	43	42
59	44	58
59	45	68
59	46	93
59	47	48
59	48	55
59	49	38
59	50	83
59	51	82
59	52	26
59	53	17
59	54	32
59	55	79
59	56	26
59	57	16
59	58	81
59	59	29
59	60	61
59	61	70
59	62	49
59	63	77
59	64	1
59	65	16
59	66	77
59	67	3
59	68	0
59	69	36
59	70	10
59	71	33
59	72	23
59	73	16
59	74	89
59	75	77
59	76	97
59	77	94
59	78	34
59	79	21
59	80	58
59	81	32
59	82	82
59	83	6
59	84	84
59	85	19
59	86	32
59	87	69
59	88	90
59	89	88
59	90	44
59	91	34
59	92	80
59	93	73
59	94	0
59	95	7
59	96	36
59	97	79
59	98	48
59	99	36
59	100	93
60	1	58
60	2	86
60	3	12
60	4	98
60	5	86
60	6	0
60	7	41
60	8	43
60	9	5
60	10	76
60	11	0
60	12	62
60	13	64
60	14	51
60	15	96
60	16	8
60	17	17
60	18	36
60	19	43
60	20	44
60	21	33
60	22	81
60	23	54
60	24	35
60	25	76
60	26	33
60	27	28
60	28	33
60	29	90
60	30	61
60	31	91
60	32	19
60	33	1
60	34	42
60	35	41
60	36	58
60	37	99
60	38	56
60	39	48
60	40	77
60	41	88
60	42	99
60	43	84
60	44	20
60	45	39
60	46	34
60	47	63
60	48	82
60	49	56
60	50	22
60	51	60
60	52	36
60	53	59
60	54	54
60	55	71
60	56	30
60	57	26
60	58	92
60	59	76
60	60	14
60	61	76
60	62	99
60	63	24
60	64	92
60	65	37
60	66	93
60	67	51
60	68	53
60	69	2
60	70	91
60	71	91
60	72	58
60	73	43
60	74	15
60	75	32
60	76	41
60	77	90
60	78	96
60	79	2
60	80	66
60	81	97
60	82	18
60	83	38
60	84	44
60	85	18
60	86	71
60	87	11
60	88	90
60	89	35
60	90	51
60	91	79
60	92	40
60	93	46
60	94	54
60	95	55
60	96	36
60	97	94
60	98	37
60	99	23
60	100	51
61	1	89
61	2	33
61	3	18
61	4	89
61	5	14
61	6	51
61	7	89
61	8	87
61	9	44
61	10	19
61	11	94
61	12	9
61	13	80
61	14	28
61	15	51
61	16	59
61	17	70
61	18	34
61	19	74
61	20	65
61	21	67
61	22	45
61	23	57
61	24	66
61	25	63
61	26	33
61	27	67
61	28	79
61	29	90
61	30	32
61	31	9
61	32	31
61	33	26
61	34	85
61	35	57
61	36	13
61	37	52
61	38	64
61	39	25
61	40	21
61	41	32
61	42	37
61	43	25
61	44	66
61	45	52
61	46	83
61	47	76
61	48	59
61	49	43
61	50	37
61	51	19
61	52	75
61	53	49
61	54	68
61	55	39
61	56	69
61	57	20
61	58	60
61	59	33
61	60	70
61	61	20
61	62	56
61	63	50
61	64	89
61	65	95
61	66	35
61	67	5
61	68	31
61	69	82
61	70	50
61	71	37
61	72	49
61	73	91
61	74	95
61	75	65
61	76	32
61	77	98
61	78	25
61	79	79
61	80	19
61	81	61
61	82	77
61	83	44
61	84	13
61	85	43
61	86	69
61	87	91
61	88	3
61	89	54
61	90	88
61	91	27
61	92	66
61	93	18
61	94	91
61	95	24
61	96	60
61	97	72
61	98	54
61	99	38
61	100	13
62	1	60
62	2	78
62	3	31
62	4	21
62	5	73
62	6	70
62	7	66
62	8	36
62	9	25
62	10	67
62	11	31
62	12	16
62	13	21
62	14	88
62	15	93
62	16	96
62	17	46
62	18	36
62	19	52
62	20	15
62	21	23
62	22	63
62	23	37
62	24	77
62	25	25
62	26	52
62	27	58
62	28	19
62	29	33
62	30	44
62	31	71
62	32	9
62	33	4
62	34	28
62	35	52
62	36	46
62	37	78
62	38	24
62	39	69
62	40	56
62	41	46
62	42	18
62	43	91
62	44	15
62	45	62
62	46	91
62	47	38
62	48	99
62	49	58
62	50	62
62	51	35
62	52	1
62	53	14
62	54	13
62	55	33
62	56	75
62	57	51
62	58	54
62	59	10
62	60	36
62	61	54
62	62	40
62	63	65
62	64	44
62	65	13
62	66	63
62	67	21
62	68	28
62	69	33
62	70	60
62	71	30
62	72	92
62	73	31
62	74	22
62	75	38
62	76	46
62	77	48
62	78	72
62	79	18
62	80	61
62	81	83
62	82	3
62	83	32
62	84	37
62	85	16
62	86	93
62	87	55
62	88	51
62	89	0
62	90	89
62	91	35
62	92	78
62	93	92
62	94	4
62	95	46
62	96	55
62	97	98
62	98	76
62	99	25
62	100	54
63	1	0
63	2	61
63	3	80
63	4	13
63	5	70
63	6	32
63	7	39
63	8	56
63	9	42
63	10	84
63	11	78
63	12	58
63	13	12
63	14	86
63	15	54
63	16	73
63	17	97
63	18	26
63	19	53
63	20	63
63	21	8
63	22	22
63	23	41
63	24	92
63	25	40
63	26	60
63	27	17
63	28	86
63	29	56
63	30	73
63	31	69
63	32	98
63	33	45
63	34	81
63	35	36
63	36	44
63	37	67
63	38	1
63	39	33
63	40	44
63	41	76
63	42	1
63	43	93
63	44	20
63	45	17
63	46	78
63	47	74
63	48	72
63	49	6
63	50	60
63	51	88
63	52	6
63	53	81
63	54	27
63	55	23
63	56	63
63	57	82
63	58	0
63	59	91
63	60	88
63	61	86
63	62	23
63	63	9
63	64	85
63	65	45
63	66	21
63	67	59
63	68	43
63	69	68
63	70	58
63	71	4
63	72	53
63	73	38
63	74	20
63	75	47
63	76	28
63	77	38
63	78	58
63	79	99
63	80	37
63	81	11
63	82	54
63	83	48
63	84	9
63	85	65
63	86	47
63	87	92
63	88	1
63	89	48
63	90	36
63	91	10
63	92	21
63	93	54
63	94	86
63	95	57
63	96	37
63	97	31
63	98	53
63	99	66
63	100	92
64	1	24
64	2	35
64	3	17
64	4	15
64	5	15
64	6	66
64	7	37
64	8	23
64	9	46
64	10	50
64	11	84
64	12	91
64	13	59
64	14	74
64	15	17
64	16	15
64	17	99
64	18	6
64	19	25
64	20	3
64	21	59
64	22	14
64	23	14
64	24	10
64	25	5
64	26	38
64	27	47
64	28	78
64	29	96
64	30	11
64	31	79
64	32	20
64	33	29
64	34	28
64	35	79
64	36	10
64	37	70
64	38	43
64	39	86
64	40	71
64	41	38
64	42	95
64	43	24
64	44	59
64	45	14
64	46	9
64	47	57
64	48	32
64	49	8
64	50	48
64	51	15
64	52	76
64	53	45
64	54	10
64	55	79
64	56	66
64	57	38
64	58	12
64	59	45
64	60	71
64	61	39
64	62	13
64	63	54
64	64	94
64	65	45
64	66	30
64	67	12
64	68	7
64	69	25
64	70	48
64	71	8
64	72	83
64	73	29
64	74	78
64	75	90
64	76	86
64	77	44
64	78	99
64	79	64
64	80	29
64	81	84
64	82	43
64	83	38
64	84	72
64	85	89
64	86	75
64	87	63
64	88	35
64	89	50
64	90	70
64	91	61
64	92	51
64	93	78
64	94	17
64	95	54
64	96	3
64	97	27
64	98	57
64	99	85
64	100	98
65	1	79
65	2	59
65	3	42
65	4	41
65	5	15
65	6	88
65	7	74
65	8	70
65	9	22
65	10	54
65	11	15
65	12	50
65	13	60
65	14	66
65	15	48
65	16	43
65	17	26
65	18	31
65	19	78
65	20	64
65	21	75
65	22	20
65	23	30
65	24	4
65	25	27
65	26	33
65	27	80
65	28	8
65	29	87
65	30	60
65	31	40
65	32	74
65	33	93
65	34	42
65	35	97
65	36	44
65	37	20
65	38	79
65	39	87
65	40	88
65	41	99
65	42	38
65	43	21
65	44	3
65	45	91
65	46	12
65	47	95
65	48	73
65	49	10
65	50	53
65	51	4
65	52	20
65	53	50
65	54	85
65	55	16
65	56	5
65	57	34
65	58	82
65	59	51
65	60	25
65	61	39
65	62	98
65	63	97
65	64	75
65	65	48
65	66	74
65	67	65
65	68	63
65	69	21
65	70	89
65	71	28
65	72	70
65	73	61
65	74	0
65	75	27
65	76	63
65	77	96
65	78	54
65	79	5
65	80	79
65	81	56
65	82	15
65	83	96
65	84	62
65	85	91
65	86	21
65	87	74
65	88	69
65	89	8
65	90	14
65	91	72
65	92	92
65	93	91
65	94	19
65	95	15
65	96	64
65	97	96
65	98	28
65	99	3
65	100	0
66	1	17
66	2	89
66	3	27
66	4	21
66	5	98
66	6	71
66	7	70
66	8	76
66	9	29
66	10	91
66	11	51
66	12	24
66	13	8
66	14	16
66	15	15
66	16	84
66	17	99
66	18	91
66	19	12
66	20	88
66	21	89
66	22	26
66	23	78
66	24	55
66	25	28
66	26	80
66	27	22
66	28	6
66	29	20
66	30	8
66	31	94
66	32	1
66	33	85
66	34	70
66	35	36
66	36	25
66	37	9
66	38	18
66	39	74
66	40	19
66	41	43
66	42	96
66	43	56
66	44	22
66	45	47
66	46	55
66	47	14
66	48	5
66	49	25
66	50	5
66	51	17
66	52	34
66	53	47
66	54	92
66	55	2
66	56	88
66	57	98
66	58	14
66	59	69
66	60	27
66	61	50
66	62	91
66	63	70
66	64	16
66	65	19
66	66	4
66	67	84
66	68	5
66	69	39
66	70	1
66	71	67
66	72	59
66	73	98
66	74	60
66	75	35
66	76	5
66	77	98
66	78	29
66	79	1
66	80	70
66	81	11
66	82	9
66	83	35
66	84	62
66	85	46
66	86	49
66	87	85
66	88	9
66	89	33
66	90	13
66	91	69
66	92	7
66	93	65
66	94	92
66	95	60
66	96	78
66	97	48
66	98	69
66	99	26
66	100	48
67	1	78
67	2	54
67	3	97
67	4	28
67	5	38
67	6	58
67	7	4
67	8	5
67	9	77
67	10	24
67	11	17
67	12	87
67	13	98
67	14	84
67	15	87
67	16	87
67	17	8
67	18	36
67	19	76
67	20	72
67	21	11
67	22	50
67	23	19
67	24	35
67	25	45
67	26	22
67	27	44
67	28	3
67	29	53
67	30	23
67	31	62
67	32	77
67	33	98
67	34	30
67	35	71
67	36	46
67	37	57
67	38	76
67	39	78
67	40	88
67	41	89
67	42	23
67	43	28
67	44	68
67	45	18
67	46	46
67	47	52
67	48	89
67	49	51
67	50	48
67	51	87
67	52	56
67	53	54
67	54	86
67	55	39
67	56	94
67	57	67
67	58	41
67	59	40
67	60	50
67	61	53
67	62	72
67	63	33
67	64	3
67	65	16
67	66	15
67	67	13
67	68	19
67	69	71
67	70	11
67	71	16
67	72	31
67	73	84
67	74	72
67	75	96
67	76	77
67	77	28
67	78	24
67	79	69
67	80	26
67	81	21
67	82	46
67	83	67
67	84	91
67	85	79
67	86	34
67	87	16
67	88	26
67	89	62
67	90	41
67	91	51
67	92	70
67	93	52
67	94	18
67	95	94
67	96	27
67	97	26
67	98	69
67	99	95
67	100	52
68	1	87
68	2	12
68	3	30
68	4	34
68	5	40
68	6	11
68	7	64
68	8	26
68	9	68
68	10	66
68	11	88
68	12	81
68	13	91
68	14	35
68	15	3
68	16	51
68	17	87
68	18	52
68	19	56
68	20	94
68	21	33
68	22	27
68	23	31
68	24	62
68	25	55
68	26	22
68	27	57
68	28	12
68	29	56
68	30	12
68	31	40
68	32	80
68	33	22
68	34	80
68	35	33
68	36	31
68	37	67
68	38	50
68	39	10
68	40	37
68	41	15
68	42	20
68	43	34
68	44	42
68	45	67
68	46	89
68	47	1
68	48	52
68	49	9
68	50	48
68	51	12
68	52	88
68	53	76
68	54	1
68	55	19
68	56	43
68	57	99
68	58	29
68	59	63
68	60	7
68	61	88
68	62	91
68	63	16
68	64	6
68	65	73
68	66	2
68	67	95
68	68	70
68	69	97
68	70	65
68	71	86
68	72	95
68	73	95
68	74	31
68	75	54
68	76	12
68	77	93
68	78	41
68	79	96
68	80	46
68	81	63
68	82	6
68	83	21
68	84	7
68	85	20
68	86	14
68	87	56
68	88	89
68	89	75
68	90	79
68	91	87
68	92	9
68	93	68
68	94	97
68	95	11
68	96	49
68	97	57
68	98	81
68	99	15
68	100	6
69	1	9
69	2	2
69	3	24
69	4	76
69	5	76
69	6	89
69	7	3
69	8	22
69	9	10
69	10	99
69	11	96
69	12	69
69	13	39
69	14	67
69	15	4
69	16	76
69	17	58
69	18	59
69	19	86
69	20	57
69	21	19
69	22	62
69	23	27
69	24	21
69	25	75
69	26	5
69	27	92
69	28	20
69	29	40
69	30	91
69	31	93
69	32	3
69	33	50
69	34	79
69	35	90
69	36	37
69	37	28
69	38	96
69	39	18
69	40	57
69	41	98
69	42	21
69	43	52
69	44	19
69	45	62
69	46	66
69	47	71
69	48	96
69	49	87
69	50	1
69	51	99
69	52	14
69	53	7
69	54	77
69	55	99
69	56	46
69	57	19
69	58	19
69	59	42
69	60	57
69	61	22
69	62	57
69	63	2
69	64	45
69	65	1
69	66	15
69	67	30
69	68	43
69	69	84
69	70	85
69	71	28
69	72	10
69	73	34
69	74	22
69	75	17
69	76	13
69	77	21
69	78	8
69	79	56
69	80	57
69	81	39
69	82	98
69	83	68
69	84	87
69	85	93
69	86	63
69	87	86
69	88	55
69	89	1
69	90	60
69	91	50
69	92	51
69	93	95
69	94	49
69	95	67
69	96	20
69	97	77
69	98	99
69	99	56
69	100	14
70	1	95
70	2	41
70	3	98
70	4	16
70	5	51
70	6	4
70	7	0
70	8	58
70	9	45
70	10	59
70	11	22
70	12	31
70	13	26
70	14	52
70	15	49
70	16	53
70	17	23
70	18	59
70	19	4
70	20	4
70	21	71
70	22	26
70	23	99
70	24	76
70	25	39
70	26	61
70	27	72
70	28	65
70	29	81
70	30	7
70	31	76
70	32	0
70	33	4
70	34	12
70	35	16
70	36	89
70	37	43
70	38	66
70	39	32
70	40	95
70	41	53
70	42	78
70	43	76
70	44	84
70	45	92
70	46	87
70	47	73
70	48	90
70	49	79
70	50	99
70	51	51
70	52	98
70	53	38
70	54	42
70	55	4
70	56	40
70	57	87
70	58	81
70	59	95
70	60	2
70	61	17
70	62	80
70	63	82
70	64	52
70	65	11
70	66	61
70	67	37
70	68	51
70	69	98
70	70	34
70	71	14
70	72	90
70	73	31
70	74	55
70	75	29
70	76	74
70	77	47
70	78	66
70	79	12
70	80	22
70	81	54
70	82	1
70	83	22
70	84	34
70	85	69
70	86	63
70	87	4
70	88	56
70	89	71
70	90	82
70	91	0
70	92	2
70	93	52
70	94	69
70	95	30
