day	hour	value
47	64	70
47	65	96
47	66	58
47	67	2
47	68	99
47	69	23
47	70	44
47	71	39
47	72	89
47	73	3
47	74	97
47	75	17
47	76	89
47	77	71
47	78	28
47	79	42
47	80	49
47	81	96
47	82	36
47	83	62
47	84	13
47	85	74
47	86	41
47	87	16
47	88	42
47	89	85
47	90	73
47	91	76
47	92	16
47	93	20
47	94	46
47	95	6
47	96	47
47	97	46
47	98	18
47	99	79
47	100	72
48	1	69
48	2	2
48	3	27
48	4	21
48	5	55
48	6	86
48	7	42
48	8	96
48	9	58
48	10	28
48	11	27
48	12	94
48	13	13
48	14	88
48	15	8
48	16	0
48	17	46
48	18	48
48	19	48
48	20	26
48	21	69
48	22	8
48	23	97
48	24	42
48	25	47
48	26	73
48	27	63
48	28	23
48	29	60
48	30	90
48	31	24
48	32	61
48	33	93
48	34	90
48	35	78
48	36	37
48	37	91
48	38	0
48	39	90
48	40	66
48	41	51
48	42	39
48	43	28
48	44	76
48	45	43
48	46	46
48	47	67
48	48	42
48	49	36
48	50	54
48	51	25
48	52	43
48	53	71
48	54	58
48	55	19
48	56	33
48	57	65
48	58	88
48	59	70
48	60	84
48	61	73
48	62	14
48	63	3
48	64	44
48	65	44
48	66	37
48	67	84
48	68	77
48	69	54
48	70	55
48	71	71
48	72	54
48	73	11
48	74	44
48	75	10
48	76	8
48	77	38
48	78	9
48	79	0
48	80	71
48	81	52
48	82	60
48	83	7
48	84	27
48	85	41
48	86	51
48	87	23
48	88	80
48	89	52
48	90	67
48	91	61
48	92	27
48	93	6
48	94	83
48	95	4
48	96	61
48	97	21
48	98	57
48	99	64
48	100	7
49	1	94
49	2	47
49	3	36
49	4	21
49	5	53
49	6	8
49	7	56
49	8	33
49	9	2
49	10	55
49	11	70
49	12	61
49	13	92
49	14	66
49	15	60
49	16	49
49	17	24
49	18	99
49	19	64
49	20	42
49	21	68
49	22	6
49	23	92
49	24	15
49	25	47
49	26	19
49	27	7
49	28	45
49	29	68
49	30	24
49	31	29
49	32	65
49	33	45
49	34	42
49	35	68
49	36	84
49	37	15
49	38	44
49	39	0
49	40	53
49	41	97
49	42	54
49	43	9
49	44	16
49	45	12
49	46	67
49	47	31
49	48	28
49	49	43
49	50	34
49	51	34
49	52	9
49	53	15
49	54	40
49	55	2
49	56	41
49	57	38
49	58	76
49	59	53
49	60	55
49	61	23
49	62	98
49	63	4
49	64	42
49	65	22
49	66	1
49	67	30
49	68	34
49	69	58
49	70	67
49	71	65
49	72	22
49	73	93
49	74	32
49	75	89
49	76	32
49	77	62
49	78	36
49	79	0
49	80	85
49	81	97
49	82	97
49	83	68
49	84	4
49	85	40
49	86	98
49	87	12
49	88	94
49	89	24
49	90	27
49	91	42
49	92	37
49	93	34
49	94	64
49	95	83
49	96	50
49	97	44
49	98	31
49	99	16
49	100	63
50	1	74
50	2	2
50	3	77
50	4	62
50	5	83
50	6	33
50	7	58
50	8	29
50	9	92
50	10	3
50	11	25
50	12	29
50	13	31
50	14	50
50	15	70
50	16	49
50	17	39
50	18	89
50	19	81
50	20	36
50	21	10
50	22	67
50	23	55
50	24	3
50	25	73
50	26	28
50	27	96
50	28	49
50	29	62
50	30	73
50	31	66
50	32	7
50	33	89
50	34	1
50	35	84
50	36	53
50	37	71
50	38	17
50	39	12
50	40	80
50	41	35
50	42	42
50	43	10
50	44	47
50	45	49
50	46	60
50	47	63
50	48	72
50	49	47
50	50	83
50	51	46
50	52	33
50	53	91
50	54	24
50	55	96
50	56	32
50	57	72
50	58	55
50	59	4
50	60	62
50	61	42
50	62	21
50	63	56
50	64	38
50	65	84
50	66	63
50	67	48
50	68	79
50	69	55
50	70	84
50	71	72
50	72	96
50	73	12
50	74	4
50	75	74
50	76	27
50	77	20
50	78	93
50	79	10
50	80	59
50	81	46
50	82	13
50	83	62
50	84	19
50	85	83
50	86	36
50	87	23
50	88	34
50	89	83
50	90	52
50	91	91
50	92	84
50	93	77
50	94	84
50	95	33
50	96	94
50	97	70
50	98	12
50	99	34
50	100	58
51	1	68
51	2	5
51	3	85
51	4	85
51	5	55
51	6	46
51	7	36
51	8	66
51	9	90
51	10	63
51	11	17
51	12	79
51	13	86
51	14	46
51	15	44
51	16	17
51	17	74
51	18	87
51	19	89
51	20	69
51	21	96
51	22	90
51	23	77
51	24	53
51	25	72
51	26	73
51	27	38
51	28	24
51	29	20
51	30	13
51	31	7
51	32	86
51	33	5
51	34	45
51	35	11
51	36	97
51	37	7
51	38	45
51	39	25
51	40	58
51	41	72
51	42	98
51	43	50
51	44	7
51	45	41
51	46	99
51	47	21
51	48	72
51	49	82
51	50	82
51	51	53
51	52	39
51	53	91
51	54	92
51	55	98
51	56	12
51	57	38
51	58	57
51	59	75
51	60	52
51	61	65
51	62	86
51	63	12
51	64	27
51	65	41
51	66	80
51	67	66
51	68	61
51	69	55
51	70	96
51	71	28
51	72	79
51	73	72
51	74	92
51	75	95
51	76	83
51	77	28
51	78	20
51	79	80
51	80	43
51	81	13
51	82	25
51	83	47
51	84	36
51	85	50
51	86	38
51	87	43
51	88	86
51	89	92
51	90	1
51	91	6
51	92	93
51	93	73
51	94	89
51	95	44
51	96	73
51	97	70
51	98	55
51	99	20
51	100	8
52	1	95
52	2	91
52	3	77
52	4	89
52	5	48
52	6	99
52	7	17
52	8	35
52	9	46
52	10	60
52	11	96
52	12	61
52	13	60
52	14	43
52	15	33
52	16	14
52	17	69
52	18	50
52	19	74
52	20	13
52	21	73
52	22	12
52	23	35
52	24	1
52	25	1
52	26	14
52	27	18
52	28	8
52	29	1
52	30	21
52	31	44
52	32	23
52	33	98
52	34	70
52	35	18
52	36	16
52	37	60
52	38	68
52	39	65
52	40	14
52	41	4
52	42	65
52	43	49
52	44	11
52	45	7
52	46	39
52	47	60
52	48	91
52	49	0
52	50	79
52	51	64
52	52	21
52	53	3
52	54	85
52	55	36
52	56	66
52	57	99
52	58	3
52	59	80
52	60	14
52	61	19
52	62	33
52	63	38
52	64	54
52	65	94
52	66	94
52	67	41
52	68	13
52	69	1
52	70	53
52	71	36
52	72	49
52	73	60
52	74	78
52	75	35
52	76	25
52	77	77
52	78	69
52	79	16
52	80	18
52	81	83
52	82	50
52	83	88
52	84	44
52	85	73
52	86	64
52	87	46
52	88	40
52	89	38
52	90	93
52	91	82
52	92	97
52	93	39
52	94	61
52	95	88
52	96	39
52	97	72
52	98	74
52	99	98
52	100	9
53	1	48
53	2	70
53	3	90
53	4	1
53	5	96
53	6	77
53	7	48
53	8	20
53	9	70
53	10	33
53	11	27
53	12	45
53	13	45
53	14	64
53	15	99
53	16	90
53	17	78
53	18	14
53	19	80
53	20	89
53	21	96
53	22	23
53	23	50
53	24	96
53	25	9
53	26	7
53	27	34
53	28	90
53	29	19
53	30	58
53	31	46
53	32	71
53	33	20
53	34	92
53	35	13
53	36	80
53	37	3
53	38	83
53	39	85
53	40	94
53	41	55
53	42	18
53	43	69
53	44	98
53	45	78
53	46	5
53	47	76
53	48	77
53	49	7
53	50	49
53	51	22
53	52	9
53	53	32
53	54	51
53	55	95
53	56	76
53	57	24
53	58	97
53	59	19
53	60	57
53	61	31
53	62	47
53	63	86
53	64	86
53	65	48
53	66	55
53	67	59
53	68	71
53	69	6
53	70	95
53	71	19
53	72	44
53	73	36
53	74	24
53	75	70
53	76	33
53	77	8
53	78	59
53	79	35
53	80	92
53	81	79
53	82	31
53	83	99
53	84	30
53	85	13
53	86	15
53	87	31
53	88	76
53	89	66
53	90	34
53	91	11
53	92	95
53	93	82
53	94	36
53	95	20
53	96	3
53	97	19
53	98	46
53	99	35
53	100	19
54	1	5
54	2	97
54	3	7
54	4	18
54	5	62
54	6	37
54	7	47
54	8	81
54	9	40
54	10	41
54	11	66
54	12	96
54	13	50
54	14	89
54	15	69
54	16	25
54	17	80
54	18	89
54	19	60
54	20	62
54	21	60
54	22	7
54	23	89
54	24	1
54	25	28
54	26	8
54	27	99
54	28	43
54	29	98
54	30	41
54	31	23
54	32	25
54	33	79
54	34	65
54	35	98
54	36	40
54	37	17
54	38	20
54	39	49
54	40	77
54	41	84
54	42	77
54	43	50
54	44	56
54	45	16
54	46	86
54	47	53
54	48	9
54	49	54
54	50	8
54	51	57
54	52	22
54	53	59
54	54	62
54	55	95
54	56	5
54	57	58
54	58	0
54	59	30
54	60	39
54	61	61
54	62	56
54	63	43
54	64	62
54	65	73
54	66	34
54	67	12
54	68	96
54	69	47
54	70	7
54	71	53
54	72	64
54	73	76
54	74	19
54	75	82
54	76	98
54	77	46
54	78	9
54	79	17
54	80	89
54	81	67
54	82	43
54	83	84
54	84	66
54	85	89
54	86	19
54	87	72
54	88	72
54	89	9
54	90	19
54	91	13
54	92	26
54	93	89
54	94	34
54	95	10
54	96	81
54	97	49
54	98	69
54	99	51
54	100	98
55	1	20
55	2	40
55	3	91
55	4	4
55	5	62
55	6	15
55	7	24
55	8	52
55	9	44
55	10	19
55	11	58
55	12	57
55	13	64
55	14	67
55	15	82
55	16	80
55	17	73
55	18	81
55	19	16
55	20	40
55	21	67
55	22	74
55	23	37
55	24	93
55	25	99
55	26	63
55	27	5
55	28	83
55	29	50
55	30	69
55	31	89
55	32	25
55	33	35
55	34	53
55	35	65
55	36	0
55	37	14
55	38	42
55	39	90
55	40	30
55	41	17
55	42	29
55	43	28
55	44	64
55	45	94
55	46	44
55	47	57
55	48	98
55	49	49
55	50	70
55	51	23
55	52	62
55	53	83
55	54	36
55	55	19
55	56	99
55	57	81
55	58	86
55	59	20
55	60	19
55	61	83
55	62	85
55	63	58
55	64	91
55	65	0
55	66	0
55	67	31
55	68	29
55	69	84
55	70	68
55	71	35
55	72	34
55	73	31
55	74	85
55	75	43
55	76	95
55	77	45
55	78	28
55	79	54
55	80	2
55	81	9
55	82	90
55	83	61
55	84	79
55	85	14
55	86	2
55	87	36
55	88	37
55	89	85
55	90	12
55	91	9
55	92	4
55	93	8
55	94	14
55	95	17
55	96	40
55	97	46
55	98	27
55	99	59
55	100	71
56	1	25
56	2	47
56	3	20
56	4	94
56	5	95
56	6	36
56	7	90
56	8	61
56	9	5
56	10	56
56	11	51
56	12	22
56	13	84
56	14	10
56	15	96
56	16	77
56	17	13
56	18	86
56	19	1
56	20	62
56	21	78
56	22	4
56	23	30
56	24	66
56	25	9
56	26	22
56	27	3
56	28	94
56	29	55
56	30	51
56	31	98
56	32	39
56	33	98
56	34	98
56	35	30
56	36	61
56	37	20
56	38	2
56	39	2
56	40	20
56	41	48
56	42	67
56	43	72
56	44	43
56	45	43
56	46	60
56	47	12
56	48	80
56	49	11
56	50	23
56	51	11
56	52	19
56	53	66
56	54	66
56	55	87
56	56	85
56	57	61
56	58	92
56	59	67
56	60	55
56	61	21
56	62	70
56	63	33
56	64	43
56	65	98
56	66	24
56	67	38
56	68	9
56	69	44
56	70	44
56	71	28
56	72	92
56	73	23
56	74	24
56	75	19
56	76	97
56	77	19
56	78	21
56	79	81
56	80	99
56	81	30
56	82	85
56	83	95
56	84	37
56	85	76
56	86	99
56	87	68
56	88	9
56	89	11
56	90	24
56	91	80
56	92	29
56	93	95
56	94	17
56	95	17
56	96	76
56	97	43
56	98	38
56	99	13
56	100	5
57	1	74
57	2	96
57	3	32
57	4	28
57	5	57
57	6	90
57	7	3
57	8	94
57	9	7
57	10	99
57	11	86
57	12	97
57	13	58
57	14	5
57	15	53
57	16	95
57	17	66
57	18	13
57	19	66
57	20	86
57	21	65
57	22	88
57	23	44
57	24	26
57	25	35
57	26	55
57	27	91
57	28	45
57	29	72
57	30	29
57	31	24
57	32	48
57	33	67
57	34	36
57	35	16
57	36	18
57	37	33
57	38	45
57	39	2
57	40	97
57	41	51
57	42	39
57	43	64
57	44	21
57	45	39
57	46	97
57	47	78
57	48	13
57	49	57
57	50	83
57	51	9
57	52	87
57	53	81
57	54	64
57	55	52
57	56	15
57	57	27
57	58	91
57	59	69
57	60	5
57	61	74
57	62	79
57	63	70
57	64	51
57	65	43
57	66	50
57	67	14
57	68	21
57	69	91
57	70	65
57	71	56
57	72	48
57	73	45
57	74	50
57	75	50
57	76	34
57	77	50
57	78	49
57	79	19
57	80	74
57	81	2
57	82	91
57	83	13
57	84	21
57	85	85
57	86	29
57	87	39
57	88	25
57	89	21
57	90	53
57	91	94
57	92	96
57	93	51
57	94	66
57	95	16
57	96	27
57	97	0
57	98	56
57	99	90
57	100	75
58	1	9
58	2	72
58	3	64
58	4	40
58	5	88
58	6	31
58	7	80
58	8	93
58	9	53
58	10	32
58	11	49
58	12	42
58	13	65
58	14	31
58	15	53
58	16	17
58	17	47
58	18	4
58	19	81
58	20	98
58	21	4
58	22	20
58	23	89
58	24	56
58	25	17
58	26	14
58	27	88
58	28	52
58	29	51
58	30	56
58	31	50
58	32	17
58	33	86
58	34	58
58	35	67
58	36	73
58	37	54
58	38	9
58	39	12
58	40	87
58	41	44
58	42	31
58	43	7
58	44	75
58	45	58
58	46	71
58	47	95
58	48	87
58	49	50
58	50	96
58	51	52
58	52	86
58	53	15
58	54	48
58	55	39
58	56	53
58	57	49
58	58	1
58	59	61
58	60	41
58	61	24
58	62	98
58	63	33
58	64	38
58	65	81
58	66	46
58	67	19
58	68	22
58	69	82
58	70	85
58	71	42
58	72	32
58	73	11
58	74	46
58	75	55
58	76	0
58	77	51
58	78	86
58	79	60
58	80	96
58	81	83
58	82	37
58	83	83
58	84	83
58	85	3
58	86	97
58	87	16
58	88	2
58	89	10
58	90	5
58	91	5
58	92	4
58	93	85
58	94	62
58	95	23
58	96	9
58	97	55
58	98	86
58	99	49
58	100	17
59	1	50
59	2	65
59	3	51
59	4	90
59	5	80
59	6	72
59	7	72
59	8	13
59	9	63
59	10	25
59	11	95
59	12	77
59	13	83
59	14	32
59	15	77
59	16	60
59	17	61
59	18	54
59	19	21
59	20	74
59	21	27
59	22	53
59	23	18
59	24	55
59	25	26
59	26	25
59	27	0
59	28	21
59	29	5
59	30	97
59	31	62
59	32	85
59	33	79
59	34	42
59	35	11
59	36	84
59	37	75
59	38	81
59	39	59
59	40	67
59	41	65
59	42	20
59	43	35
59	44	61
59	45	73
59	46	77
59	47	5
59	48	74
59	49	74
59	50	83
59	51	75
59	52	22
59	53	35
59	54	46
59	55	9
59	56	49
59	57	63
59	58	66
59	59	73
59	60	45
59	61	4
59	62	69
59	63	63
59	64	51
59	65	35
59	66	21
59	67	50
59	68	1
59	69	15
59	70	83
59	71	55
59	72	85
59	73	51
59	74	32
59	75	75
59	76	54
59	77	84
59	78	73
59	79	64
59	80	20
59	81	71
59	82	82
59	83	93
59	84	61
59	85	1
59	86	88
59	87	25
59	88	24
59	89	14
59	90	33
59	91	89
59	92	1
59	93	91
59	94	52
59	95	55
59	96	97
59	97	39
59	98	77
59	99	49
59	100	35
60	1	95
60	2	39
60	3	3
60	4	79
60	5	34
60	6	8
60	7	36
60	8	89
60	9	69
60	10	39
60	11	53
60	12	32
60	13	24
60	14	99
60	15	74
60	16	89
60	17	51
60	18	20
60	19	49
60	20	10
60	21	78
60	22	96
60	23	59
60	24	45
60	25	8
60	26	53
60	27	87
60	28	14
60	29	27
60	30	33
60	31	16
60	32	7
60	33	56
60	34	97
60	35	63
60	36	26
60	37	40
60	38	16
60	39	40
60	40	62
60	41	98
60	42	60
60	43	40
60	44	95
60	45	51
60	46	11
60	47	68
60	48	9
60	49	33
60	50	26
60	51	49
60	52	47
60	53	49
60	54	32
60	55	17
60	56	5
60	57	5
60	58	13
60	59	38
60	60	59
60	61	51
60	62	74
60	63	27
60	64	33
60	65	56
60	66	73
60	67	1
60	68	4
60	69	1
60	70	41
60	71	79
60	72	97
60	73	56
60	74	29
60	75	23
60	76	74
60	77	62
60	78	30
60	79	79
60	80	51
60	81	93
60	82	57
60	83	82
60	84	56
60	85	47
60	86	50
60	87	52
60	88	22
60	89	25
60	90	80
60	91	93
60	92	94
60	93	71
60	94	71
60	95	27
60	96	7
60	97	97
60	98	45
60	99	17
60	100	95
61	1	43
61	2	21
61	3	18
61	4	46
61	5	18
61	6	20
61	7	93
61	8	61
61	9	47
61	10	34
61	11	79
61	12	28
61	13	51
61	14	79
61	15	14
61	16	0
61	17	37
61	18	99
61	19	15
61	20	76
61	21	61
61	22	28
61	23	68
61	24	57
61	25	72
61	26	25
61	27	36
61	28	13
61	29	37
61	30	27
61	31	13
61	32	23
61	33	38
61	34	54
61	35	33
61	36	52
61	37	51
61	38	38
61	39	88
61	40	47
61	41	92
61	42	85
61	43	53
61	44	2
61	45	84
61	46	82
61	47	48
61	48	90
61	49	20
61	50	92
61	51	31
61	52	94
61	53	39
61	54	29
61	55	75
61	56	20
61	57	53
61	58	7
61	59	60
61	60	1
61	61	63
61	62	89
61	63	11
61	64	51
61	65	54
61	66	59
61	67	39
61	68	25
61	69	7
61	70	41
61	71	64
61	72	61
61	73	35
61	74	46
61	75	34
61	76	88
61	77	36
61	78	93
61	79	46
61	80	58
61	81	37
61	82	98
61	83	65
61	84	9
61	85	16
61	86	38
61	87	55
61	88	59
61	89	88
61	90	69
61	91	45
61	92	98
61	93	93
61	94	5
61	95	78
61	96	43
61	97	26
61	98	3
61	99	45
61	100	14
62	1	12
62	2	66
62	3	30
62	4	7
62	5	20
62	6	66
62	7	75
62	8	90
62	9	85
62	10	37
62	11	18
62	12	80
62	13	93
62	14	23
62	15	84
62	16	79
62	17	13
62	18	14
62	19	62
62	20	3
62	21	25
62	22	95
62	23	93
62	24	13
62	25	56
62	26	46
62	27	70
62	28	4
62	29	14
62	30	45
62	31	1
62	32	76
62	33	17
62	34	31
62	35	21
62	36	33
62	37	57
62	38	22
62	39	69
62	40	99
62	41	94
62	42	24
62	43	54
62	44	49
62	45	54
62	46	26
62	47	1
62	48	79
62	49	80
62	50	68
62	51	34
62	52	41
62	53	32
62	54	8
62	55	10
62	56	2
62	57	80
62	58	21
62	59	74
62	60	40
62	61	34
62	62	54
62	63	17
62	64	71
62	65	43
62	66	87
62	67	77
62	68	32
62	69	27
62	70	72
62	71	3
62	72	46
62	73	77
62	74	16
62	75	0
62	76	83
62	77	11
62	78	27
62	79	9
62	80	56
62	81	31
62	82	49
62	83	0
62	84	80
62	85	22
62	86	66
62	87	26
62	88	37
62	89	27
62	90	66
62	91	28
62	92	27
62	93	31
62	94	29
62	95	17
62	96	71
62	97	17
62	98	14
62	99	9
62	100	31
63	1	82
63	2	39
63	3	14
63	4	31
63	5	96
63	6	90
63	7	23
63	8	53
63	9	33
63	10	2
63	11	56
63	12	67
63	13	6
63	14	33
63	15	53
63	16	75
63	17	59
63	18	49
63	19	94
63	20	53
63	21	64
63	22	52
63	23	61
63	24	65
63	25	44
63	26	96
63	27	50
63	28	18
63	29	80
63	30	24
63	31	21
63	32	71
63	33	1
63	34	4
63	35	98
63	36	61
63	37	51
63	38	69
63	39	33
63	40	89
63	41	62
63	42	7
63	43	32
63	44	15
63	45	44
63	46	30
63	47	95
63	48	24
63	49	76
63	50	32
63	51	80
63	52	49
63	53	57
63	54	98
63	55	24
63	56	92
63	57	83
63	58	12
63	59	38
63	60	57
63	61	73
63	62	87
63	63	9
63	64	33
63	65	50
63	66	94
63	67	30
63	68	5
63	69	41
63	70	35
63	71	82
63	72	31
63	73	56
63	74	72
63	75	39
63	76	54
63	77	49
63	78	57
63	79	85
63	80	38
63	81	89
63	82	18
63	83	56
63	84	81
63	85	84
63	86	34
63	87	61
63	88	19
63	89	91
63	90	2
63	91	41
63	92	71
63	93	6
63	94	1
63	95	97
63	96	91
63	97	55
63	98	5
63	99	93
63	100	41
64	1	86
64	2	2
64	3	90
64	4	28
64	5	27
64	6	10
64	7	27
64	8	92
64	9	28
64	10	74
64	11	20
64	12	7
64	13	60
64	14	62
64	15	28
64	16	71
64	17	94
64	18	20
64	19	9
64	20	86
64	21	98
64	22	19
64	23	88
64	24	14
64	25	19
64	26	79
64	27	19
64	28	76
64	29	26
64	30	57
64	31	61
64	32	38
64	33	8
64	34	92
64	35	39
64	36	58
64	37	44
64	38	34
64	39	38
64	40	38
64	41	62
64	42	54
64	43	71
64	44	80
64	45	9
64	46	53
64	47	86
64	48	41
64	49	63
64	50	52
64	51	71
64	52	13
64	53	36
64	54	63
64	55	35
64	56	83
64	57	21
64	58	78
64	59	90
64	60	51
64	61	39
64	62	20
64	63	60
64	64	99
64	65	12
64	66	22
64	67	1
64	68	63
64	69	71
64	70	63
64	71	31
64	72	38
64	73	14
64	74	16
64	75	69
64	76	58
64	77	46
64	78	61
64	79	48
64	80	39
64	81	83
64	82	99
64	83	10
64	84	91
64	85	51
64	86	59
64	87	94
64	88	99
64	89	6
64	90	49
64	91	45
64	92	71
64	93	65
64	94	21
64	95	49
64	96	69
64	97	63
64	98	53
64	99	43
64	100	5
65	1	85
65	2	58
65	3	83
65	4	23
65	5	42
65	6	71
65	7	88
65	8	15
65	9	83
65	10	39
65	11	95
65	12	44
65	13	8
65	14	96
65	15	31
65	16	82
65	17	93
65	18	50
65	19	96
65	20	23
65	21	22
65	22	5
65	23	58
65	24	58
65	25	69
65	26	11
65	27	5
65	28	23
65	29	10
65	30	55
65	31	58
65	32	89
65	33	2
65	34	36
65	35	66
65	36	51
65	37	8
65	38	9
65	39	4
65	40	65
65	41	83
65	42	55
65	43	24
65	44	42
65	45	29
65	46	49
65	47	29
65	48	7
65	49	29
65	50	22
65	51	27
65	52	40
65	53	82
65	54	54
65	55	70
65	56	52
65	57	95
65	58	37
65	59	19
65	60	14
65	61	38
65	62	24
65	63	4
65	64	14
65	65	36
65	66	59
65	67	53
65	68	8
65	69	48
65	70	64
65	71	60
65	72	73
65	73	6
65	74	91
65	75	84
65	76	60
65	77	49
65	78	89
65	79	5
65	80	89
65	81	25
65	82	61
65	83	18
65	84	16
65	85	43
65	86	7
65	87	63
65	88	46
65	89	91
65	90	68
65	91	30
65	92	76
65	93	27
65	94	67
65	95	93
65	96	62
65	97	90
65	98	1
65	99	26
65	100	79
66	1	80
66	2	96
66	3	48
66	4	96
66	5	84
66	6	30
66	7	85
66	8	80
66	9	90
66	10	59
66	11	5
66	12	53
66	13	72
66	14	49
66	15	23
66	16	41
66	17	92
66	18	95
66	19	6
66	20	59
66	21	21
66	22	46
66	23	43
66	24	46
66	25	56
66	26	47
66	27	9
66	28	46
66	29	4
66	30	98
66	31	57
66	32	91
66	33	16
66	34	3
66	35	59
66	36	37
66	37	35
66	38	73
66	39	62
66	40	48
66	41	37
66	42	64
66	43	94
66	44	55
66	45	97
66	46	83
66	47	78
66	48	0
66	49	25
66	50	14
66	51	67
66	52	19
66	53	45
66	54	10
66	55	6
66	56	79
66	57	43
66	58	40
66	59	65
66	60	98
66	61	72
66	62	29
66	63	80
66	64	31
66	65	55
66	66	2
66	67	50
66	68	17
66	69	94
66	70	79
66	71	36
66	72	94
66	73	73
66	74	77
66	75	50
66	76	17
66	77	98
66	78	71
66	79	46
66	80	43
66	81	74
66	82	35
66	83	66
66	84	87
66	85	27
66	86	7
66	87	65
66	88	33
66	89	74
66	90	34
66	91	59
66	92	34
66	93	17
66	94	2
66	95	41
66	96	25
66	97	88
66	98	49
66	99	11
66	100	59
67	1	27
67	2	79
67	3	74
67	4	47
67	5	41
67	6	59
67	7	91
67	8	85
67	9	2
67	10	12
67	11	67
67	12	50
67	13	25
67	14	95
67	15	46
67	16	56
67	17	22
67	18	43
67	19	39
67	20	14
67	21	92
67	22	64
67	23	14
67	24	70
67	25	83
67	26	21
67	27	73
67	28	55
67	29	67
67	30	61
67	31	90
67	32	29
67	33	99
67	34	15
67	35	3
67	36	14
67	37	34
67	38	18
67	39	76
67	40	46
67	41	92
67	42	62
67	43	33
67	44	34
67	45	88
67	46	41
67	47	1
67	48	51
67	49	10
67	50	46
67	51	4
67	52	58
67	53	45
67	54	44
67	55	77
67	56	61
67	57	45
67	58	16
67	59	69
67	60	21
67	61	67
67	62	99
67	63	48
67	64	41
67	65	48
67	66	77
67	67	77
67	68	27
67	69	96
67	70	16
67	71	69
67	72	8
67	73	11
67	74	81
67	75	91
67	76	47
67	77	58
67	78	14
67	79	67
67	80	97
67	81	34
67	82	29
67	83	69
67	84	44
67	85	63
67	86	92
67	87	42
67	88	63
67	89	81
67	90	12
67	91	4
67	92	20
67	93	98
67	94	13
67	95	7
67	96	12
67	97	41
67	98	36
67	99	75
67	100	88
68	1	55
68	2	38
68	3	19
68	4	84
68	5	70
68	6	4
68	7	62
68	8	42
68	9	57
68	10	90
68	11	34
68	12	45
68	13	36
68	14	3
68	15	74
68	16	1
68	17	15
68	18	95
68	19	15
68	20	53
68	21	68
68	22	51
68	23	12
68	24	12
68	25	13
68	26	16
68	27	73
68	28	89
68	29	26
68	30	78
68	31	62
68	32	96
68	33	53
68	34	81
68	35	10
68	36	93
68	37	76
68	38	81
68	39	78
68	40	4
68	41	71
68	42	40
68	43	99
68	44	22
68	45	65
68	46	46
68	47	9
68	48	8
68	49	44
68	50	78
68	51	98
68	52	44
68	53	67
68	54	32
68	55	80
68	56	53
68	57	86
68	58	83
68	59	92
68	60	5
68	61	41
68	62	40
68	63	53
68	64	85
68	65	58
68	66	39
68	67	3
68	68	71
68	69	42
68	70	59
68	71	54
68	72	0
68	73	16
68	74	80
68	75	29
68	76	42
68	77	17
68	78	87
68	79	50
68	80	95
68	81	50
68	82	21
68	83	15
68	84	61
68	85	41
68	86	14
68	87	78
68	88	35
68	89	45
68	90	31
68	91	71
68	92	43
68	93	88
68	94	60
68	95	62
68	96	87
68	97	38
68	98	78
68	99	6
68	100	24
69	1	12
69	2	63
69	3	4
69	4	68
69	5	34
69	6	85
69	7	23
69	8	53
69	9	18
69	10	42
69	11	46
69	12	51
69	13	62
69	14	68
69	15	42
69	16	60
69	17	65
69	18	50
69	19	41
69	20	22
69	21	70
69	22	42
69	23	68
69	24	23
69	25	40
69	26	4
69	27	82
69	28	43
69	29	95
69	30	10
69	31	73
69	32	11
69	33	34
69	34	55
69	35	43
69	36	50
69	37	27
69	38	25
69	39	45
69	40	44
69	41	61
69	42	88
69	43	35
69	44	88
69	45	84
69	46	63
69	47	52
69	48	89
69	49	5
69	50	49
69	51	75
69	52	92
69	53	13
69	54	63
69	55	34
69	56	71
69	57	8
69	58	49
69	59	20
69	60	2
69	61	62
69	62	94
69	63	84
69	64	44
69	65	69
69	66	44
69	67	60
69	68	35
69	69	59
69	70	9
69	71	50
69	72	80
69	73	53
69	74	88
69	75	68
69	76	42
69	77	16
69	78	8
69	79	20
69	80	93
69	81	62
69	82	86
69	83	44
69	84	74
69	85	65
69	86	31
69	87	63
69	88	41
69	89	3
69	90	35
69	91	6
69	92	63
69	93	45
69	94	75
69	95	50
69	96	58
69	97	79
69	98	43
69	99	39
69	100	76
70	1	53
70	2	69
70	3	95
70	4	56
70	5	44
70	6	27
70	7	81
70	8	83
70	9	77
70	10	6
70	11	90
70	12	88
70	13	71
70	14	54
70	15	51
70	16	40
70	17	41
70	18	45
70	19	55
70	20	26
70	21	52
70	22	46
70	23	89
70	24	51
70	25	52
70	26	9
70	27	98
70	28	96
70	29	87
70	30	50
70	31	41
70	32	21
70	33	50
70	34	19
70	35	90
70	36	24
70	37	86
70	38	60
70	39	14
70	40	59
70	41	73
70	42	67
70	43	34
70	44	44
70	45	69
70	46	10
70	47	81
70	48	10
70	49	58
70	50	72
70	51	38
70	52	20
70	53	95
70	54	13
70	55	71
70	56	19
70	57	36
70	58	88
70	59	30
70	60	39
70	61	74
70	62	88
70	63	5
70	64	45
70	65	80
70	66	7
70	67	21
70	68	36
70	69	2
70	70	15
70	71	15
70	72	48
70	73	76
70	74	78
70	75	13
70	76	63
70	77	20
70	78	98
70	79	8
70	80	37
70	81	7
70	82	75
70	83	6
70	84	20
70	85	49
70	86	15
70	87	17
70	88	48
70	89	91
70	90	0
70	91	95
70	92	87
70	93	53
70	94	98
70	95	84
