day	hour	value
47	64	46
47	65	70
47	66	10
47	67	41
47	68	95
47	69	74
47	70	45
47	71	67
47	72	85
47	73	88
47	74	97
47	75	15
47	76	38
47	77	14
47	78	73
47	79	97
47	80	41
47	81	16
47	82	83
47	83	73
47	84	50
47	85	87
47	86	95
47	87	21
47	88	39
47	89	59
47	90	94
47	91	70
47	92	75
47	93	11
47	94	72
47	95	43
47	96	95
47	97	48
47	98	67
47	99	82
47	100	99
48	1	21
48	2	98
48	3	87
48	4	79
48	5	67
48	6	67
48	7	39
48	8	43
48	9	14
48	10	20
48	11	30
48	12	12
48	13	21
48	14	57
48	15	25
48	16	55
48	17	89
48	18	48
48	19	13
48	20	99
48	21	24
48	22	62
48	23	95
48	24	97
48	25	68
48	26	23
48	27	15
48	28	36
48	29	74
48	30	51
48	31	32
48	32	66
48	33	28
48	34	73
48	35	20
48	36	5
48	37	7
48	38	73
48	39	83
48	40	46
48	41	59
48	42	51
48	43	51
48	44	20
48	45	68
48	46	47
48	47	75
48	48	42
48	49	78
48	50	43
48	51	15
48	52	36
48	53	22
48	54	12
48	55	97
48	56	64
48	57	17
48	58	93
48	59	24
48	60	99
48	61	20
48	62	16
48	63	2
48	64	83
48	65	60
48	66	62
48	67	82
48	68	39
48	69	67
48	70	30
48	71	42
48	72	62
48	73	45
48	74	6
48	75	9
48	76	75
48	77	24
48	78	61
48	79	25
48	80	83
48	81	77
48	82	32
48	83	14
48	84	72
48	85	67
48	86	13
48	87	26
48	88	59
48	89	8
48	90	13
48	91	29
48	92	34
48	93	71
48	94	29
48	95	58
48	96	86
48	97	4
48	98	92
48	99	18
48	100	94
49	1	41
49	2	0
49	3	80
49	4	41
49	5	23
49	6	61
49	7	79
49	8	57
49	9	75
49	10	38
49	11	85
49	12	48
49	13	34
49	14	25
49	15	80
49	16	52
49	17	23
49	18	36
49	19	90
49	20	58
49	21	56
49	22	67
49	23	46
49	24	65
49	25	7
49	26	43
49	27	83
49	28	17
49	29	84
49	30	91
49	31	22
49	32	36
49	33	96
49	34	61
49	35	39
49	36	81
49	37	19
49	38	61
49	39	41
49	40	57
49	41	15
49	42	34
49	43	99
49	44	90
49	45	7
49	46	35
49	47	93
49	48	98
49	49	75
49	50	14
49	51	6
49	52	74
49	53	6
49	54	4
49	55	75
49	56	71
49	57	20
49	58	20
49	59	59
49	60	6
49	61	50
49	62	77
49	63	83
49	64	90
49	65	8
49	66	33
49	67	82
49	68	43
49	69	30
49	70	55
49	71	30
49	72	74
49	73	92
49	74	67
49	75	77
49	76	93
49	77	77
49	78	64
49	79	76
49	80	99
49	81	27
49	82	88
49	83	17
49	84	2
49	85	71
49	86	10
49	87	62
49	88	78
49	89	11
49	90	7
49	91	93
49	92	49
49	93	58
49	94	62
49	95	69
49	96	83
49	97	52
49	98	22
49	99	72
49	100	81
50	1	94
50	2	19
50	3	72
50	4	7
50	5	44
50	6	45
50	7	99
50	8	36
50	9	79
50	10	17
50	11	78
50	12	79
50	13	40
50	14	80
50	15	59
50	16	57
50	17	81
50	18	9
50	19	62
50	20	37
50	21	21
50	22	31
50	23	91
50	24	91
50	25	51
50	26	29
50	27	86
50	28	42
50	29	69
50	30	66
50	31	11
50	32	83
50	33	66
50	34	85
50	35	89
50	36	18
50	37	10
50	38	19
50	39	91
50	40	79
50	41	83
50	42	68
50	43	87
50	44	32
50	45	69
50	46	83
50	47	61
50	48	37
50	49	50
50	50	71
50	51	59
50	52	95
50	53	11
50	54	75
50	55	67
50	56	72
50	57	32
50	58	64
50	59	59
50	60	41
50	61	37
50	62	71
50	63	84
50	64	57
50	65	0
50	66	24
50	67	26
50	68	26
50	69	81
50	70	74
50	71	69
50	72	96
50	73	7
50	74	22
50	75	46
50	76	18
50	77	63
50	78	83
50	79	52
50	80	78
50	81	38
50	82	82
50	83	56
50	84	46
50	85	36
50	86	60
50	87	3
50	88	66
50	89	68
50	90	84
50	91	98
50	92	69
50	93	62
50	94	39
50	95	68
50	96	45
50	97	1
50	98	51
50	99	23
50	100	4
51	1	8
51	2	6
51	3	24
51	4	56
51	5	81
51	6	32
51	7	51
51	8	66
51	9	21
51	10	7
51	11	53
51	12	40
51	13	97
51	14	7
51	15	76
51	16	60
51	17	8
51	18	87
51	19	35
51	20	56
51	21	48
51	22	88
51	23	90
51	24	3
51	25	33
51	26	51
51	27	75
51	28	51
51	29	10
51	30	79
51	31	40
51	32	80
51	33	49
51	34	82
51	35	75
51	36	74
51	37	57
51	38	55
51	39	54
51	40	45
51	41	75
51	42	86
51	43	1
51	44	81
51	45	30
51	46	59
51	47	44
51	48	74
51	49	72
51	50	84
51	51	51
51	52	44
51	53	71
51	54	40
51	55	67
51	56	34
51	57	58
51	58	99
51	59	84
51	60	72
51	61	83
51	62	93
51	63	52
51	64	17
51	65	2
51	66	6
51	67	93
51	68	63
51	69	85
51	70	59
51	71	88
51	72	60
51	73	34
51	74	72
51	75	18
51	76	13
51	77	28
51	78	59
51	79	25
51	80	50
51	81	6
51	82	90
51	83	58
51	84	85
51	85	46
51	86	17
51	87	39
51	88	6
51	89	6
51	90	12
51	91	9
51	92	14
51	93	3
51	94	15
51	95	14
51	96	24
51	97	93
51	98	17
51	99	17
51	100	0
52	1	98
52	2	46
52	3	73
52	4	58
52	5	85
52	6	66
52	7	9
52	8	58
52	9	82
52	10	61
52	11	6
52	12	45
52	13	71
52	14	44
52	15	35
52	16	63
52	17	44
52	18	49
52	19	27
52	20	61
52	21	41
52	22	98
52	23	82
52	24	52
52	25	31
52	26	41
52	27	3
52	28	85
52	29	92
52	30	36
52	31	99
52	32	72
52	33	94
52	34	75
52	35	2
52	36	38
52	37	81
52	38	77
52	39	2
52	40	43
52	41	61
52	42	47
52	43	32
52	44	79
52	45	44
52	46	26
52	47	17
52	48	11
52	49	98
52	50	4
52	51	65
52	52	56
52	53	50
52	54	67
52	55	50
52	56	50
52	57	79
52	58	77
52	59	55
52	60	40
52	61	76
52	62	77
52	63	35
52	64	76
52	65	48
52	66	71
52	67	87
52	68	79
52	69	62
52	70	92
52	71	26
52	72	99
52	73	54
52	74	80
52	75	13
52	76	57
52	77	42
52	78	41
52	79	50
52	80	77
52	81	39
52	82	52
52	83	49
52	84	81
52	85	44
52	86	69
52	87	21
52	88	71
52	89	14
52	90	76
52	91	98
52	92	51
52	93	87
52	94	82
52	95	43
52	96	35
52	97	79
52	98	28
52	99	27
52	100	27
53	1	55
53	2	82
53	3	79
53	4	5
53	5	93
53	6	97
53	7	98
53	8	77
53	9	1
53	10	55
53	11	4
53	12	71
53	13	45
53	14	29
53	15	84
53	16	92
53	17	58
53	18	44
53	19	95
53	20	62
53	21	42
53	22	57
53	23	29
53	24	15
53	25	89
53	26	11
53	27	45
53	28	25
53	29	29
53	30	23
53	31	70
53	32	55
53	33	94
53	34	37
53	35	5
53	36	53
53	37	47
53	38	63
53	39	24
53	40	22
53	41	32
53	42	13
53	43	61
53	44	3
53	45	65
53	46	68
53	47	15
53	48	91
53	49	47
53	50	54
53	51	75
53	52	27
53	53	87
53	54	56
53	55	69
53	56	63
53	57	46
53	58	1
53	59	16
53	60	99
53	61	81
53	62	40
53	63	35
53	64	24
53	65	83
53	66	73
53	67	63
53	68	52
53	69	88
53	70	72
53	71	76
53	72	80
53	73	7
53	74	95
53	75	65
53	76	85
53	77	36
53	78	33
53	79	30
53	80	50
53	81	42
53	82	43
53	83	93
53	84	91
53	85	62
53	86	2
53	87	12
53	88	10
53	89	5
53	90	99
53	91	69
53	92	39
53	93	60
53	94	2
53	95	47
53	96	54
53	97	17
53	98	56
53	99	41
53	100	49
54	1	54
54	2	3
54	3	61
54	4	46
54	5	34
54	6	77
54	7	91
54	8	36
54	9	24
54	10	12
54	11	78
54	12	60
54	13	56
54	14	41
54	15	65
54	16	14
54	17	43
54	18	13
54	19	54
54	20	29
54	21	45
54	22	80
54	23	30
54	24	70
54	25	84
54	26	73
54	27	22
54	28	76
54	29	0
54	30	59
54	31	26
54	32	94
54	33	50
54	34	57
54	35	39
54	36	56
54	37	65
54	38	15
54	39	34
54	40	20
54	41	95
54	42	72
54	43	79
54	44	76
54	45	87
54	46	68
54	47	51
54	48	5
54	49	56
54	50	80
54	51	8
54	52	30
54	53	21
54	54	19
54	55	98
54	56	79
54	57	91
54	58	52
54	59	73
54	60	12
54	61	18
54	62	88
54	63	95
54	64	11
54	65	91
54	66	73
54	67	22
54	68	27
54	69	27
54	70	14
54	71	83
54	72	93
54	73	19
54	74	20
54	75	64
54	76	30
54	77	77
54	78	0
54	79	51
54	80	87
54	81	73
54	82	62
54	83	25
54	84	21
54	85	45
54	86	67
54	87	48
54	88	41
54	89	66
54	90	48
54	91	9
54	92	93
54	93	56
54	94	65
54	95	54
54	96	31
54	97	16
54	98	25
54	99	37
54	100	62
55	1	81
55	2	81
55	3	66
55	4	75
55	5	10
55	6	63
55	7	24
55	8	32
55	9	28
55	10	60
55	11	39
55	12	31
55	13	71
55	14	70
55	15	17
55	16	31
55	17	59
55	18	53
55	19	10
55	20	75
55	21	12
55	22	69
55	23	64
55	24	88
55	25	25
55	26	78
55	27	82
55	28	83
55	29	20
55	30	77
55	31	76
55	32	23
55	33	54
55	34	68
55	35	29
55	36	68
55	37	96
55	38	25
55	39	64
55	40	6
55	41	34
55	42	52
55	43	20
55	44	99
55	45	74
55	46	49
55	47	46
55	48	70
55	49	92
55	50	17
55	51	56
55	52	74
55	53	91
55	54	79
55	55	51
55	56	77
55	57	72
55	58	82
55	59	31
55	60	47
55	61	44
55	62	45
55	63	13
55	64	50
55	65	10
55	66	96
55	67	7
55	68	82
55	69	93
55	70	68
55	71	51
55	72	93
55	73	42
55	74	37
55	75	25
55	76	50
55	77	57
55	78	5
55	79	17
55	80	89
55	81	25
55	82	78
55	83	27
55	84	71
55	85	71
55	86	64
55	87	15
55	88	63
55	89	29
55	90	28
55	91	68
55	92	44
55	93	33
55	94	82
55	95	6
55	96	68
55	97	66
55	98	64
55	99	5
55	100	11
56	1	75
56	2	55
56	3	5
56	4	76
56	5	27
56	6	48
56	7	62
56	8	8
56	9	69
56	10	5
56	11	7
56	12	51
56	13	19
56	14	20
56	15	70
56	16	1
56	17	66
56	18	39
56	19	11
56	20	33
56	21	4
56	22	29
56	23	20
56	24	38
56	25	4
56	26	48
56	27	88
56	28	5
56	29	94
56	30	21
56	31	95
56	32	54
56	33	37
56	34	51
56	35	19
56	36	97
56	37	55
56	38	0
56	39	38
56	40	93
56	41	54
56	42	92
56	43	62
56	44	18
56	45	38
56	46	97
56	47	98
56	48	37
56	49	71
56	50	93
56	51	22
56	52	63
56	53	20
56	54	90
56	55	50
56	56	35
56	57	53
56	58	91
56	59	93
56	60	38
56	61	8
56	62	21
56	63	65
56	64	29
56	65	53
56	66	88
56	67	54
56	68	45
56	69	70
56	70	99
56	71	44
56	72	3
56	73	35
56	74	48
56	75	3
56	76	17
56	77	83
56	78	99
56	79	46
56	80	74
56	81	19
56	82	93
56	83	68
56	84	23
56	85	5
56	86	43
56	87	77
56	88	29
56	89	42
56	90	62
56	91	20
56	92	63
56	93	70
56	94	27
56	95	46
56	96	49
56	97	92
56	98	57
56	99	40
56	100	74
57	1	19
57	2	40
57	3	19
57	4	58
57	5	0
57	6	53
57	7	0
57	8	98
57	9	96
57	10	44
57	11	41
57	12	19
57	13	14
57	14	52
57	15	1
57	16	24
57	17	77
57	18	26
57	19	56
57	20	12
57	21	67
57	22	70
57	23	77
57	24	46
57	25	23
57	26	67
57	27	95
57	28	43
57	29	84
57	30	7
57	31	70
57	32	93
57	33	88
57	34	89
57	35	32
57	36	49
57	37	37
57	38	65
57	39	42
57	40	14
57	41	47
57	42	64
57	43	77
57	44	46
57	45	12
57	46	56
57	47	72
57	48	10
57	49	70
57	50	46
57	51	56
57	52	11
57	53	39
57	54	48
57	55	1
57	56	68
57	57	14
57	58	16
57	59	76
57	60	6
57	61	0
57	62	62
57	63	77
57	64	91
57	65	83
57	66	1
57	67	41
57	68	97
57	69	2
57	70	25
57	71	99
57	72	90
57	73	70
57	74	45
57	75	50
57	76	12
57	77	48
57	78	0
57	79	17
57	80	22
57	81	7
57	82	0
57	83	33
57	84	70
57	85	93
57	86	47
57	87	2
57	88	67
57	89	73
57	90	56
57	91	79
57	92	28
57	93	64
57	94	71
57	95	49
57	96	19
57	97	59
57	98	43
57	99	31
57	100	89
58	1	66
58	2	1
58	3	2
58	4	67
58	5	70
58	6	0
58	7	87
58	8	78
58	9	87
58	10	94
58	11	12
58	12	7
58	13	95
58	14	46
58	15	49
58	16	95
58	17	37
58	18	78
58	19	86
58	20	26
58	21	57
58	22	98
58	23	4
58	24	75
58	25	30
58	26	5
58	27	66
58	28	38
58	29	45
58	30	93
58	31	75
58	32	54
58	33	45
58	34	81
58	35	30
58	36	72
58	37	64
58	38	30
58	39	58
58	40	73
58	41	58
58	42	64
58	43	77
58	44	81
58	45	16
58	46	8
58	47	68
58	48	23
58	49	97
58	50	55
58	51	0
58	52	37
58	53	2
58	54	48
58	55	79
58	56	16
58	57	42
58	58	48
58	59	7
58	60	80
58	61	10
58	62	49
58	63	48
58	64	95
58	65	7
58	66	48
58	67	16
58	68	45
58	69	19
58	70	59
58	71	80
58	72	65
58	73	73
58	74	12
58	75	70
58	76	14
58	77	69
58	78	73
58	79	60
58	80	66
58	81	67
58	82	55
58	83	67
58	84	52
58	85	47
58	86	53
58	87	9
58	88	38
58	89	85
58	90	67
58	91	77
58	92	6
58	93	74
58	94	77
58	95	37
58	96	31
58	97	21
58	98	90
58	99	84
58	100	36
59	1	14
59	2	33
59	3	60
59	4	84
59	5	16
59	6	12
59	7	32
59	8	90
59	9	44
59	10	89
59	11	14
59	12	42
59	13	25
59	14	40
59	15	72
59	16	69
59	17	92
59	18	0
59	19	40
59	20	45
59	21	99
59	22	77
59	23	89
59	24	66
59	25	17
59	26	18
59	27	92
59	28	0
59	29	45
59	30	81
59	31	85
59	32	56
59	33	1
59	34	45
59	35	15
59	36	75
59	37	70
59	38	95
59	39	19
59	40	35
59	41	21
59	42	90
59	43	85
59	44	77
59	45	1
59	46	64
59	47	48
59	48	46
59	49	77
59	50	48
59	51	1
59	52	2
59	53	25
59	54	95
59	55	54
59	56	57
59	57	73
59	58	66
59	59	61
59	60	60
59	61	38
59	62	90
59	63	84
59	64	12
59	65	40
59	66	77
59	67	58
59	68	51
59	69	58
59	70	7
59	71	69
59	72	84
59	73	88
59	74	73
59	75	68
59	76	11
59	77	95
59	78	53
59	79	60
59	80	96
59	81	43
59	82	64
59	83	13
59	84	7
59	85	86
59	86	12
59	87	45
59	88	19
59	89	75
59	90	14
59	91	5
59	92	60
59	93	93
59	94	44
59	95	95
59	96	28
59	97	51
59	98	79
59	99	52
59	100	48
60	1	56
60	2	73
60	3	36
60	4	72
60	5	7
60	6	9
60	7	95
60	8	22
60	9	38
60	10	19
60	11	72
60	12	41
60	13	96
60	14	21
60	15	98
60	16	55
60	17	64
60	18	16
60	19	74
60	20	36
60	21	55
60	22	35
60	23	3
60	24	40
60	25	94
60	26	6
60	27	64
60	28	53
60	29	17
60	30	76
60	31	97
60	32	63
60	33	34
60	34	23
60	35	63
60	36	51
60	37	39
60	38	51
60	39	44
60	40	87
60	41	67
60	42	19
60	43	44
60	44	42
60	45	70
60	46	35
60	47	57
60	48	68
60	49	26
60	50	86
60	51	50
60	52	59
60	53	65
60	54	88
60	55	64
60	56	34
60	57	66
60	58	28
60	59	12
60	60	35
60	61	58
60	62	56
60	63	31
60	64	51
60	65	65
60	66	82
60	67	80
60	68	63
60	69	4
60	70	17
60	71	75
60	72	23
60	73	95
60	74	65
60	75	69
60	76	41
60	77	72
60	78	54
60	79	91
60	80	14
60	81	49
60	82	48
60	83	27
60	84	70
60	85	55
60	86	14
60	87	63
60	88	64
60	89	94
60	90	57
60	91	6
60	92	19
60	93	90
60	94	8
60	95	59
60	96	72
60	97	26
60	98	29
60	99	66
60	100	78
61	1	23
61	2	4
61	3	99
61	4	94
61	5	95
61	6	11
61	7	41
61	8	17
61	9	87
61	10	77
61	11	63
61	12	34
61	13	67
61	14	77
61	15	22
61	16	88
61	17	95
61	18	47
61	19	91
61	20	13
61	21	65
61	22	60
61	23	94
61	24	28
61	25	42
61	26	23
61	27	11
61	28	94
61	29	56
61	30	72
61	31	60
61	32	96
61	33	63
61	34	25
61	35	50
61	36	81
61	37	67
61	38	94
61	39	63
61	40	47
61	41	51
61	42	72
61	43	61
61	44	78
61	45	13
61	46	83
61	47	70
61	48	88
61	49	24
61	50	60
61	51	82
61	52	98
61	53	12
61	54	57
61	55	59
61	56	68
61	57	58
61	58	67
61	59	16
61	60	82
61	61	65
61	62	77
61	63	78
61	64	29
61	65	32
61	66	89
61	67	29
61	68	66
61	69	9
61	70	43
61	71	14
61	72	31
61	73	43
61	74	9
61	75	50
61	76	38
61	77	3
61	78	18
61	79	47
61	80	38
61	81	28
61	82	64
61	83	23
61	84	97
61	85	41
61	86	55
61	87	68
61	88	16
61	89	61
61	90	15
61	91	22
61	92	26
61	93	10
61	94	9
61	95	89
61	96	77
61	97	46
61	98	65
61	99	40
61	100	28
62	1	5
62	2	91
62	3	51
62	4	31
62	5	98
62	6	87
62	7	86
62	8	7
62	9	18
62	10	40
62	11	32
62	12	10
62	13	46
62	14	47
62	15	26
62	16	62
62	17	98
62	18	73
62	19	45
62	20	66
62	21	57
62	22	55
62	23	70
62	24	35
62	25	10
62	26	11
62	27	56
62	28	28
62	29	51
62	30	33
62	31	61
62	32	33
62	33	67
62	34	10
62	35	81
62	36	75
62	37	89
62	38	99
62	39	24
62	40	85
62	41	66
62	42	88
62	43	68
62	44	44
62	45	64
62	46	40
62	47	77
62	48	62
62	49	34
62	50	4
62	51	26
62	52	72
62	53	10
62	54	86
62	55	25
62	56	38
62	57	12
62	58	3
62	59	67
62	60	89
62	61	30
62	62	58
62	63	25
62	64	72
62	65	26
62	66	41
62	67	42
62	68	25
62	69	96
62	70	44
62	71	3
62	72	24
62	73	95
62	74	34
62	75	28
62	76	11
62	77	4
62	78	11
62	79	89
62	80	47
62	81	62
62	82	69
62	83	27
62	84	55
62	85	14
62	86	44
62	87	2
62	88	1
62	89	36
62	90	1
62	91	48
62	92	70
62	93	68
62	94	91
62	95	93
62	96	47
62	97	0
62	98	4
62	99	86
62	100	46
63	1	89
63	2	20
63	3	45
63	4	2
63	5	12
63	6	31
63	7	23
63	8	49
63	9	59
63	10	77
63	11	87
63	12	1
63	13	29
63	14	61
63	15	87
63	16	6
63	17	79
63	18	26
63	19	81
63	20	21
63	21	11
63	22	75
63	23	39
63	24	13
63	25	87
63	26	22
63	27	8
63	28	80
63	29	22
63	30	58
63	31	84
63	32	74
63	33	19
63	34	54
63	35	32
63	36	0
63	37	53
63	38	26
63	39	15
63	40	65
63	41	43
63	42	89
63	43	4
63	44	58
63	45	22
63	46	89
63	47	32
63	48	71
63	49	3
63	50	63
63	51	6
63	52	0
63	53	14
63	54	22
63	55	76
63	56	8
63	57	37
63	58	94
63	59	83
63	60	82
63	61	59
63	62	37
63	63	69
63	64	41
63	65	61
63	66	25
63	67	9
63	68	59
63	69	61
63	70	10
63	71	74
63	72	24
63	73	24
63	74	47
63	75	25
63	76	66
63	77	59
63	78	99
63	79	95
63	80	16
63	81	47
63	82	35
63	83	88
63	84	51
63	85	96
63	86	3
63	87	53
63	88	39
63	89	45
63	90	76
63	91	7
63	92	47
63	93	48
63	94	1
63	95	98
63	96	64
63	97	30
63	98	79
63	99	54
63	100	8
64	1	36
64	2	57
64	3	79
64	4	57
64	5	44
64	6	4
64	7	81
64	8	73
64	9	73
64	10	26
64	11	11
64	12	41
64	13	23
64	14	14
64	15	91
64	16	52
64	17	12
64	18	63
64	19	44
64	20	57
64	21	32
64	22	82
64	23	12
64	24	23
64	25	61
64	26	15
64	27	5
64	28	68
64	29	19
64	30	70
64	31	85
64	32	54
64	33	95
64	34	11
64	35	38
64	36	36
64	37	86
64	38	17
64	39	80
64	40	4
64	41	33
64	42	28
64	43	2
64	44	88
64	45	14
64	46	79
64	47	52
64	48	34
64	49	8
64	50	88
64	51	5
64	52	87
64	53	50
64	54	45
64	55	82
64	56	6
64	57	14
64	58	67
64	59	61
64	60	59
64	61	46
64	62	94
64	63	23
64	64	40
64	65	1
64	66	80
64	67	70
64	68	50
64	69	74
64	70	81
64	71	21
64	72	34
64	73	17
64	74	43
64	75	99
64	76	17
64	77	88
64	78	20
64	79	11
64	80	42
64	81	1
64	82	77
64	83	11
64	84	75
64	85	31
64	86	65
64	87	79
64	88	50
64	89	77
64	90	83
64	91	71
64	92	23
64	93	51
64	94	37
64	95	52
64	96	71
64	97	46
64	98	16
64	99	7
64	100	36
65	1	6
65	2	65
65	3	54
65	4	12
65	5	45
65	6	78
65	7	41
65	8	71
65	9	15
65	10	26
65	11	4
65	12	83
65	13	74
65	14	77
65	15	31
65	16	81
65	17	28
65	18	26
65	19	1
65	20	59
65	21	58
65	22	36
65	23	90
65	24	72
65	25	78
65	26	10
65	27	99
65	28	41
65	29	75
65	30	79
65	31	94
65	32	58
65	33	78
65	34	12
65	35	58
65	36	5
65	37	13
65	38	17
65	39	18
65	40	14
65	41	73
65	42	99
65	43	68
65	44	78
65	45	71
65	46	86
65	47	98
65	48	97
65	49	1
65	50	35
65	51	97
65	52	67
65	53	6
65	54	45
65	55	29
65	56	38
65	57	31
65	58	97
65	59	9
65	60	82
65	61	96
65	62	55
65	63	78
65	64	62
65	65	69
65	66	76
65	67	95
65	68	69
65	69	81
65	70	58
65	71	97
65	72	36
65	73	47
65	74	18
65	75	0
65	76	80
65	77	47
65	78	71
65	79	0
65	80	47
65	81	12
65	82	50
65	83	42
65	84	55
65	85	4
65	86	3
65	87	37
65	88	49
65	89	72
65	90	19
65	91	12
65	92	93
65	93	32
65	94	28
65	95	76
65	96	89
65	97	95
65	98	17
65	99	8
65	100	98
66	1	39
66	2	24
66	3	38
66	4	15
66	5	29
66	6	39
66	7	63
66	8	6
66	9	93
66	10	47
66	11	95
66	12	97
66	13	97
66	14	60
66	15	94
66	16	57
66	17	62
66	18	74
66	19	31
66	20	61
66	21	56
66	22	5
66	23	80
66	24	79
66	25	51
66	26	87
66	27	14
66	28	89
66	29	79
66	30	8
66	31	71
66	32	57
66	33	95
66	34	66
66	35	18
66	36	46
66	37	9
66	38	26
66	39	94
66	40	33
66	41	4
66	42	78
66	43	21
66	44	4
66	45	71
66	46	69
66	47	82
66	48	8
66	49	64
66	50	19
66	51	19
66	52	34
66	53	78
66	54	81
66	55	10
66	56	70
66	57	77
66	58	77
66	59	79
66	60	57
66	61	26
66	62	70
66	63	69
66	64	19
66	65	97
66	66	83
66	67	25
66	68	98
66	69	77
66	70	74
66	71	22
66	72	68
66	73	9
66	74	40
66	75	89
66	76	91
66	77	17
66	78	36
66	79	3
66	80	56
66	81	1
66	82	56
66	83	86
66	84	82
66	85	98
66	86	76
66	87	0
66	88	51
66	89	4
66	90	7
66	91	10
66	92	22
66	93	57
66	94	30
66	95	19
66	96	77
66	97	83
66	98	33
66	99	94
66	100	96
67	1	49
67	2	21
67	3	52
67	4	18
67	5	16
67	6	38
67	7	37
67	8	89
67	9	29
67	10	18
67	11	0
67	12	98
67	13	33
67	14	71
67	15	62
67	16	18
67	17	11
67	18	22
67	19	79
67	20	49
67	21	10
67	22	79
67	23	19
67	24	96
67	25	93
67	26	1
67	27	93
67	28	10
67	29	32
67	30	60
67	31	21
67	32	79
67	33	26
67	34	73
67	35	84
67	36	85
67	37	31
67	38	64
67	39	96
67	40	19
67	41	63
67	42	97
67	43	33
67	44	67
67	45	23
67	46	78
67	47	37
67	48	94
67	49	3
67	50	23
67	51	70
67	52	54
67	53	5
67	54	56
67	55	31
67	56	86
67	57	41
67	58	4
67	59	77
67	60	88
67	61	19
67	62	54
67	63	96
67	64	90
67	65	32
67	66	39
67	67	71
67	68	6
67	69	13
67	70	88
67	71	96
67	72	34
67	73	78
67	74	53
67	75	91
67	76	52
67	77	14
67	78	46
67	79	77
67	80	43
67	81	99
67	82	63
67	83	13
67	84	46
67	85	92
67	86	5
67	87	50
67	88	92
67	89	44
67	90	71
67	91	33
67	92	88
67	93	94
67	94	99
67	95	83
67	96	40
67	97	75
67	98	17
67	99	90
67	100	8
68	1	52
68	2	25
68	3	63
68	4	92
68	5	20
68	6	88
68	7	8
68	8	86
68	9	70
68	10	4
68	11	20
68	12	68
68	13	31
68	14	95
68	15	76
68	16	47
68	17	3
68	18	14
68	19	50
68	20	12
68	21	86
68	22	20
68	23	14
68	24	26
68	25	71
68	26	87
68	27	37
68	28	93
68	29	73
68	30	4
68	31	62
68	32	51
68	33	78
68	34	46
68	35	83
68	36	62
68	37	46
68	38	61
68	39	92
68	40	71
68	41	70
68	42	32
68	43	92
68	44	84
68	45	13
68	46	41
68	47	73
68	48	45
68	49	64
68	50	5
68	51	57
68	52	99
68	53	43
68	54	13
68	55	1
68	56	13
68	57	8
68	58	40
68	59	48
68	60	13
68	61	79
68	62	71
68	63	19
68	64	71
68	65	21
68	66	31
68	67	84
68	68	55
68	69	57
68	70	7
68	71	11
68	72	17
68	73	71
68	74	97
68	75	66
68	76	79
68	77	81
68	78	53
68	79	33
68	80	89
68	81	60
68	82	65
68	83	92
68	84	49
68	85	88
68	86	42
68	87	63
68	88	77
68	89	7
68	90	42
68	91	87
68	92	39
68	93	17
68	94	46
68	95	68
68	96	96
68	97	80
68	98	72
68	99	95
68	100	0
69	1	22
69	2	29
69	3	5
69	4	27
69	5	81
69	6	40
69	7	94
69	8	56
69	9	33
69	10	61
69	11	37
69	12	6
69	13	24
69	14	15
69	15	28
69	16	10
69	17	32
69	18	60
69	19	77
69	20	54
69	21	97
69	22	7
69	23	74
69	24	32
69	25	26
69	26	22
69	27	6
69	28	38
69	29	95
69	30	44
69	31	84
69	32	56
69	33	42
69	34	22
69	35	83
69	36	34
69	37	5
69	38	82
69	39	11
69	40	35
69	41	4
69	42	15
69	43	61
69	44	38
69	45	29
69	46	17
69	47	44
69	48	49
69	49	55
69	50	92
69	51	97
69	52	62
69	53	61
69	54	23
69	55	5
69	56	84
69	57	26
69	58	4
69	59	93
69	60	92
69	61	80
69	62	66
69	63	94
69	64	6
69	65	79
69	66	89
69	67	87
69	68	3
69	69	80
69	70	75
69	71	83
69	72	51
69	73	20
69	74	6
69	75	41
69	76	78
69	77	78
69	78	50
69	79	55
69	80	35
69	81	56
69	82	63
69	83	83
69	84	21
69	85	75
69	86	79
69	87	20
69	88	72
69	89	24
69	90	51
69	91	89
69	92	79
69	93	19
69	94	1
69	95	86
69	96	15
69	97	84
69	98	26
69	99	13
69	100	73
70	1	41
70	2	57
70	3	2
70	4	52
70	5	89
70	6	81
70	7	71
70	8	56
70	9	60
70	10	46
70	11	71
70	12	66
70	13	75
70	14	1
70	15	90
70	16	67
70	17	8
70	18	14
70	19	99
70	20	59
70	21	12
70	22	0
70	23	30
70	24	33
70	25	2
70	26	88
70	27	33
70	28	58
70	29	43
70	30	20
70	31	90
70	32	30
70	33	92
70	34	14
70	35	84
70	36	37
70	37	36
70	38	72
70	39	98
70	40	78
70	41	3
70	42	97
70	43	66
70	44	83
70	45	69
70	46	4
70	47	0
70	48	36
70	49	45
70	50	31
70	51	69
70	52	5
70	53	47
70	54	94
70	55	50
70	56	19
70	57	88
70	58	92
70	59	5
70	60	94
70	61	25
70	62	87
70	63	75
70	64	42
70	65	84
70	66	31
70	67	50
70	68	43
70	69	1
70	70	26
70	71	2
70	72	79
70	73	34
70	74	76
70	75	51
70	76	15
70	77	78
70	78	97
70	79	27
70	80	24
70	81	51
70	82	97
70	83	19
70	84	27
70	85	95
70	86	29
70	87	3
70	88	64
70	89	18
70	90	55
70	91	40
70	92	66
70	93	89
70	94	18
70	95	78
