day	hour	value
47	64	95
47	65	73
47	66	38
47	67	73
47	68	59
47	69	18
47	70	41
47	71	86
47	72	88
47	73	64
47	74	31
47	75	30
47	76	9
47	77	31
47	78	81
47	79	49
47	80	95
47	81	41
47	82	92
47	83	89
47	84	61
47	85	32
47	86	39
47	87	22
47	88	56
47	89	23
47	90	6
47	91	80
47	92	55
47	93	66
47	94	96
47	95	99
47	96	43
47	97	14
47	98	89
47	99	23
47	100	96
48	1	21
48	2	17
48	3	35
48	4	94
48	5	54
48	6	89
48	7	6
48	8	63
48	9	21
48	10	95
48	11	16
48	12	66
48	13	64
48	14	28
48	15	90
48	16	29
48	17	70
48	18	75
48	19	1
48	20	91
48	21	33
48	22	74
48	23	27
48	24	80
48	25	33
48	26	55
48	27	8
48	28	16
48	29	26
48	30	79
48	31	7
48	32	39
48	33	56
48	34	56
48	35	38
48	36	76
48	37	20
48	38	55
48	39	38
48	40	43
48	41	73
48	42	63
48	43	35
48	44	82
48	45	73
48	46	8
48	47	76
48	48	89
48	49	94
48	50	54
48	51	42
48	52	28
48	53	55
48	54	70
48	55	17
48	56	74
48	57	25
48	58	94
48	59	99
48	60	86
48	61	30
48	62	5
48	63	97
48	64	40
48	65	26
48	66	19
48	67	92
48	68	74
48	69	25
48	70	24
48	71	6
48	72	3
48	73	18
48	74	31
48	75	11
48	76	61
48	77	43
48	78	86
48	79	99
48	80	47
48	81	6
48	82	5
48	83	28
48	84	19
48	85	80
48	86	97
48	87	1
48	88	30
48	89	56
48	90	49
48	91	77
48	92	20
48	93	69
48	94	95
48	95	3
48	96	68
48	97	44
48	98	97
48	99	84
48	100	32
49	1	18
49	2	71
49	3	20
49	4	32
49	5	88
49	6	48
49	7	78
49	8	39
49	9	13
49	10	60
49	11	32
49	12	9
49	13	50
49	14	60
49	15	41
49	16	95
49	17	49
49	18	29
49	19	74
49	20	85
49	21	28
49	22	16
49	23	30
49	24	72
49	25	39
49	26	66
49	27	61
49	28	37
49	29	93
49	30	46
49	31	70
49	32	76
49	33	12
49	34	24
49	35	75
49	36	38
49	37	7
49	38	30
49	39	35
49	40	14
49	41	99
49	42	46
49	43	73
49	44	30
49	45	18
49	46	80
49	47	89
49	48	14
49	49	72
49	50	63
49	51	65
49	52	99
49	53	22
49	54	46
49	55	30
49	56	17
49	57	26
49	58	7
49	59	37
49	60	18
49	61	0
49	62	5
49	63	91
49	64	69
49	65	3
49	66	10
49	67	99
49	68	44
49	69	7
49	70	90
49	71	74
49	72	98
49	73	37
49	74	70
49	75	58
49	76	68
49	77	23
49	78	35
49	79	68
49	80	79
49	81	50
49	82	23
49	83	80
49	84	40
49	85	79
49	86	0
49	87	62
49	88	91
49	89	47
49	90	46
49	91	92
49	92	22
49	93	51
49	94	88
49	95	81
49	96	37
49	97	62
49	98	12
49	99	79
49	100	8
50	1	84
50	2	45
50	3	35
50	4	97
50	5	17
50	6	80
50	7	38
50	8	61
50	9	17
50	10	88
50	11	65
50	12	50
50	13	14
50	14	12
50	15	15
50	16	18
50	17	42
50	18	44
50	19	8
50	20	27
50	21	79
50	22	50
50	23	5
50	24	37
50	25	97
50	26	9
50	27	22
50	28	58
50	29	42
50	30	47
50	31	13
50	32	51
50	33	99
50	34	5
50	35	21
50	36	44
50	37	31
50	38	71
50	39	76
50	40	19
50	41	6
50	42	14
50	43	7
50	44	36
50	45	45
50	46	19
50	47	23
50	48	72
50	49	22
50	50	15
50	51	23
50	52	35
50	53	5
50	54	11
50	55	64
50	56	63
50	57	44
50	58	76
50	59	43
50	60	51
50	61	76
50	62	40
50	63	70
50	64	38
50	65	9
50	66	41
50	67	13
50	68	60
50	69	28
50	70	37
50	71	55
50	72	64
50	73	53
50	74	21
50	75	28
50	76	56
50	77	93
50	78	28
50	79	24
50	80	30
50	81	10
50	82	21
50	83	62
50	84	12
50	85	92
50	86	33
50	87	47
50	88	74
50	89	45
50	90	15
50	91	85
50	92	2
50	93	84
50	94	11
50	95	93
50	96	42
50	97	73
50	98	87
50	99	52
50	100	73
51	1	64
51	2	41
51	3	19
51	4	85
51	5	81
51	6	5
51	7	2
51	8	69
51	9	74
51	10	54
51	11	73
51	12	49
51	13	89
51	14	29
51	15	96
51	16	0
51	17	3
51	18	72
51	19	71
51	20	0
51	21	92
51	22	0
51	23	66
51	24	34
51	25	15
51	26	61
51	27	18
51	28	67
51	29	67
51	30	51
51	31	19
51	32	31
51	33	96
51	34	4
51	35	88
51	36	42
51	37	38
51	38	56
51	39	67
51	40	95
51	41	97
51	42	78
51	43	76
51	44	32
51	45	29
51	46	87
51	47	16
51	48	58
51	49	30
51	50	51
51	51	18
51	52	42
51	53	11
51	54	0
51	55	73
51	56	22
51	57	97
51	58	27
51	59	12
51	60	87
51	61	83
51	62	77
51	63	83
51	64	98
51	65	37
51	66	68
51	67	81
51	68	39
51	69	40
51	70	28
51	71	40
51	72	91
51	73	14
51	74	91
51	75	21
51	76	62
51	77	92
51	78	32
51	79	50
51	80	75
51	81	67
51	82	3
51	83	23
51	84	68
51	85	7
51	86	8
51	87	10
51	88	41
51	89	55
51	90	80
51	91	31
51	92	88
51	93	23
51	94	85
51	95	10
51	96	76
51	97	0
51	98	9
51	99	53
51	100	25
52	1	86
52	2	97
52	3	79
52	4	60
52	5	49
52	6	85
52	7	51
52	8	43
52	9	98
52	10	60
52	11	79
52	12	12
52	13	67
52	14	28
52	15	61
52	16	92
52	17	88
52	18	78
52	19	13
52	20	50
52	21	97
52	22	80
52	23	79
52	24	12
52	25	7
52	26	87
52	27	79
52	28	38
52	29	73
52	30	79
52	31	34
52	32	61
52	33	80
52	34	98
52	35	49
52	36	31
52	37	41
52	38	62
52	39	2
52	40	20
52	41	71
52	42	26
52	43	79
52	44	55
52	45	8
52	46	7
52	47	27
52	48	81
52	49	89
52	50	55
52	51	96
52	52	46
52	53	91
52	54	63
52	55	65
52	56	98
52	57	42
52	58	93
52	59	79
52	60	48
52	61	43
52	62	46
52	63	24
52	64	7
52	65	11
52	66	82
52	67	7
52	68	52
52	69	30
52	70	29
52	71	91
52	72	5
52	73	69
52	74	92
52	75	85
52	76	26
52	77	74
52	78	65
52	79	63
52	80	14
52	81	20
52	82	87
52	83	10
52	84	43
52	85	85
52	86	40
52	87	44
52	88	79
52	89	45
52	90	52
52	91	33
52	92	41
52	93	18
52	94	11
52	95	84
52	96	45
52	97	19
52	98	55
52	99	20
52	100	64
53	1	10
53	2	57
53	3	96
53	4	49
53	5	34
53	6	73
53	7	40
53	8	75
53	9	26
53	10	75
53	11	9
53	12	56
53	13	83
53	14	76
53	15	54
53	16	36
53	17	30
53	18	65
53	19	73
53	20	86
53	21	3
53	22	60
53	23	34
53	24	78
53	25	70
53	26	84
53	27	73
53	28	96
53	29	82
53	30	4
53	31	42
53	32	75
53	33	40
53	34	38
53	35	5
53	36	72
53	37	31
53	38	8
53	39	30
53	40	80
53	41	43
53	42	97
53	43	8
53	44	12
53	45	2
53	46	43
53	47	46
53	48	29
53	49	78
53	50	4
53	51	39
53	52	75
53	53	86
53	54	47
53	55	62
53	56	50
53	57	20
53	58	11
53	59	81
53	60	87
53	61	30
53	62	78
53	63	70
53	64	38
53	65	53
53	66	74
53	67	11
53	68	51
53	69	84
53	70	38
53	71	15
53	72	23
53	73	47
53	74	24
53	75	95
53	76	98
53	77	8
53	78	78
53	79	72
53	80	95
53	81	14
53	82	21
53	83	60
53	84	82
53	85	87
53	86	63
53	87	69
53	88	34
53	89	35
53	90	72
53	91	86
53	92	72
53	93	51
53	94	2
53	95	34
53	96	92
53	97	67
53	98	55
53	99	88
53	100	69
54	1	2
54	2	20
54	3	7
54	4	16
54	5	94
54	6	43
54	7	8
54	8	13
54	9	31
54	10	7
54	11	6
54	12	12
54	13	52
54	14	96
54	15	26
54	16	42
54	17	16
54	18	64
54	19	45
54	20	64
54	21	82
54	22	45
54	23	86
54	24	28
54	25	16
54	26	79
54	27	12
54	28	94
54	29	93
54	30	90
54	31	56
54	32	83
54	33	69
54	34	43
54	35	19
54	36	53
54	37	46
54	38	59
54	39	98
54	40	7
54	41	37
54	42	88
54	43	83
54	44	69
54	45	6
54	46	66
54	47	48
54	48	74
54	49	65
54	50	77
54	51	63
54	52	98
54	53	78
54	54	7
54	55	13
54	56	78
54	57	0
54	58	83
54	59	17
54	60	94
54	61	17
54	62	36
54	63	68
54	64	68
54	65	14
54	66	94
54	67	46
54	68	96
54	69	44
54	70	65
54	71	35
54	72	2
54	73	26
54	74	18
54	75	84
54	76	48
54	77	46
54	78	25
54	79	62
54	80	33
54	81	57
54	82	73
54	83	74
54	84	4
54	85	25
54	86	72
54	87	9
54	88	82
54	89	93
54	90	91
54	91	27
54	92	22
54	93	80
54	94	3
54	95	98
54	96	14
54	97	41
54	98	15
54	99	78
54	100	30
55	1	40
55	2	1
55	3	45
55	4	66
55	5	72
55	6	78
55	7	83
55	8	47
55	9	58
55	10	70
55	11	84
55	12	55
55	13	82
55	14	93
55	15	42
55	16	66
55	17	5
55	18	24
55	19	66
55	20	98
55	21	39
55	22	12
55	23	14
55	24	89
55	25	1
55	26	12
55	27	10
55	28	14
55	29	6
55	30	84
55	31	49
55	32	17
55	33	49
55	34	71
55	35	4
55	36	45
55	37	67
55	38	50
55	39	34
55	40	55
55	41	7
55	42	92
55	43	13
55	44	83
55	45	67
55	46	87
55	47	63
55	48	12
55	49	85
55	50	83
55	51	84
55	52	93
55	53	93
55	54	1
55	55	41
55	56	11
55	57	57
55	58	47
55	59	23
55	60	38
55	61	31
55	62	44
55	63	90
55	64	24
55	65	33
55	66	97
55	67	61
55	68	16
55	69	25
55	70	74
55	71	47
55	72	81
55	73	95
55	74	45
55	75	33
55	76	53
55	77	88
55	78	69
55	79	85
55	80	85
55	81	29
55	82	37
55	83	79
55	84	18
55	85	61
55	86	11
55	87	99
55	88	84
55	89	79
55	90	10
55	91	56
55	92	53
55	93	15
55	94	3
55	95	28
55	96	54
55	97	50
55	98	43
55	99	37
55	100	51
56	1	4
56	2	19
56	3	46
56	4	63
56	5	70
56	6	7
56	7	8
56	8	0
56	9	6
56	10	63
56	11	94
56	12	65
56	13	85
56	14	23
56	15	75
56	16	25
56	17	95
56	18	78
56	19	95
56	20	43
56	21	86
56	22	72
56	23	28
56	24	13
56	25	75
56	26	35
56	27	24
56	28	10
56	29	70
56	30	71
56	31	15
56	32	10
56	33	81
56	34	84
56	35	55
56	36	20
56	37	99
56	38	12
56	39	49
56	40	58
56	41	64
56	42	37
56	43	47
56	44	72
56	45	80
56	46	54
56	47	62
56	48	53
56	49	59
56	50	97
56	51	4
56	52	69
56	53	73
56	54	62
56	55	2
56	56	0
56	57	52
56	58	74
56	59	44
56	60	3
56	61	42
56	62	63
56	63	47
56	64	52
56	65	53
56	66	40
56	67	11
56	68	38
56	69	68
56	70	66
56	71	66
56	72	55
56	73	43
56	74	83
56	75	92
56	76	32
56	77	54
56	78	94
56	79	94
56	80	99
56	81	89
56	82	73
56	83	7
56	84	94
56	85	35
56	86	60
56	87	22
56	88	81
56	89	52
56	90	99
56	91	33
56	92	36
56	93	88
56	94	86
56	95	17
56	96	80
56	97	83
56	98	70
56	99	10
56	100	15
57	1	96
57	2	29
57	3	71
57	4	93
57	5	34
57	6	73
57	7	9
57	8	13
57	9	78
57	10	37
57	11	47
57	12	49
57	13	87
57	14	17
57	15	35
57	16	14
57	17	48
57	18	70
57	19	46
57	20	21
57	21	6
57	22	11
57	23	86
57	24	76
57	25	3
57	26	23
57	27	32
57	28	35
57	29	76
57	30	18
57	31	67
57	32	96
57	33	37
57	34	50
57	35	58
57	36	14
57	37	25
57	38	65
57	39	30
57	40	71
57	41	47
57	42	39
57	43	33
57	44	44
57	45	59
57	46	38
57	47	9
57	48	19
57	49	47
57	50	12
57	51	6
57	52	97
57	53	81
57	54	52
57	55	40
57	56	39
57	57	81
57	58	42
57	59	42
57	60	22
57	61	72
57	62	43
57	63	69
57	64	94
57	65	31
57	66	43
57	67	29
57	68	82
57	69	10
57	70	52
57	71	11
57	72	74
57	73	66
57	74	59
57	75	11
57	76	16
57	77	7
57	78	14
57	79	1
57	80	54
57	81	84
57	82	33
57	83	63
57	84	91
57	85	45
57	86	99
57	87	50
57	88	30
57	89	97
57	90	20
57	91	5
57	92	50
57	93	18
57	94	19
57	95	17
57	96	73
57	97	46
57	98	41
57	99	51
57	100	15
58	1	61
58	2	83
58	3	1
58	4	79
58	5	55
58	6	62
58	7	48
58	8	91
58	9	50
58	10	21
58	11	7
58	12	24
58	13	22
58	14	68
58	15	80
58	16	25
58	17	31
58	18	50
58	19	68
58	20	26
58	21	18
58	22	23
58	23	4
58	24	76
58	25	60
58	26	24
58	27	73
58	28	17
58	29	69
58	30	41
58	31	12
58	32	91
58	33	60
58	34	26
58	35	80
58	36	80
58	37	83
58	38	35
58	39	60
58	40	97
58	41	19
58	42	65
58	43	33
58	44	58
58	45	74
58	46	90
58	47	63
58	48	49
58	49	54
58	50	62
58	51	56
58	52	71
58	53	52
58	54	28
58	55	16
58	56	65
58	57	23
58	58	16
58	59	31
58	60	7
58	61	61
58	62	34
58	63	11
58	64	11
58	65	53
58	66	89
58	67	99
58	68	77
58	69	54
58	70	50
58	71	24
58	72	22
58	73	32
58	74	89
58	75	42
58	76	61
58	77	54
58	78	61
58	79	43
58	80	23
58	81	59
58	82	12
58	83	79
58	84	98
58	85	96
58	86	60
58	87	19
58	88	21
58	89	38
58	90	20
58	91	80
58	92	36
58	93	97
58	94	19
58	95	34
58	96	34
58	97	21
58	98	10
58	99	47
58	100	4
59	1	76
59	2	76
59	3	68
59	4	61
59	5	8
59	6	99
59	7	27
59	8	14
59	9	25
59	10	35
59	11	31
59	12	79
59	13	54
59	14	84
59	15	17
59	16	96
59	17	20
59	18	58
59	19	94
59	20	1
59	21	63
59	22	47
59	23	18
59	24	8
59	25	50
59	26	37
59	27	38
59	28	23
59	29	11
59	30	97
59	31	37
59	32	63
59	33	45
59	34	81
59	35	41
59	36	48
59	37	51
59	38	85
59	39	29
59	40	74
59	41	12
59	42	29
59	43	53
59	44	70
59	45	32
59	46	57
59	47	16
59	48	6
59	49	75
59	50	46
59	51	39
59	52	66
59	53	26
59	54	1
59	55	38
59	56	12
59	57	86
59	58	36
59	59	3
59	60	45
59	61	47
59	62	58
59	63	77
59	64	26
59	65	99
59	66	9
59	67	3
59	68	24
59	69	24
59	70	80
59	71	99
59	72	3
59	73	10
59	74	2
59	75	44
59	76	31
59	77	13
59	78	4
59	79	99
59	80	69
59	81	82
59	82	73
59	83	73
59	84	63
59	85	41
59	86	71
59	87	37
59	88	6
59	89	74
59	90	23
59	91	10
59	92	26
59	93	9
59	94	81
59	95	44
59	96	92
59	97	11
59	98	69
59	99	58
59	100	97
60	1	44
60	2	29
60	3	74
60	4	76
60	5	25
60	6	58
60	7	88
60	8	54
60	9	23
60	10	0
60	11	38
60	12	18
60	13	64
60	14	35
60	15	71
60	16	41
60	17	96
60	18	99
60	19	84
60	20	28
60	21	63
60	22	40
60	23	47
60	24	18
60	25	77
60	26	51
60	27	33
60	28	73
60	29	77
60	30	37
60	31	11
60	32	96
60	33	1
60	34	24
60	35	38
60	36	10
60	37	32
60	38	4
60	39	42
60	40	35
60	41	0
60	42	57
60	43	91
60	44	0
60	45	42
60	46	55
60	47	49
60	48	20
60	49	24
60	50	57
60	51	10
60	52	49
60	53	77
60	54	70
60	55	69
60	56	85
60	57	36
60	58	19
60	59	3
60	60	87
60	61	1
60	62	52
60	63	80
60	64	55
60	65	86
60	66	12
60	67	34
60	68	92
60	69	60
60	70	7
60	71	21
60	72	53
60	73	11
60	74	14
60	75	63
60	76	51
60	77	96
60	78	40
60	79	68
60	80	53
60	81	26
60	82	49
60	83	57
60	84	89
60	85	65
60	86	77
60	87	68
60	88	65
60	89	92
60	90	83
60	91	22
60	92	68
60	93	53
60	94	79
60	95	18
60	96	10
60	97	95
60	98	13
60	99	68
60	100	30
61	1	88
61	2	32
61	3	44
61	4	9
61	5	75
61	6	62
61	7	76
61	8	7
61	9	24
61	10	44
61	11	82
61	12	63
61	13	57
61	14	73
61	15	19
61	16	16
61	17	37
61	18	20
61	19	93
61	20	12
61	21	2
61	22	51
61	23	45
61	24	71
61	25	81
61	26	99
61	27	14
61	28	96
61	29	15
61	30	89
61	31	89
61	32	71
61	33	64
61	34	37
61	35	49
61	36	4
61	37	85
61	38	86
61	39	44
61	40	10
61	41	52
61	42	56
61	43	14
61	44	61
61	45	86
61	46	52
61	47	16
61	48	91
61	49	47
61	50	59
61	51	58
61	52	34
61	53	48
61	54	90
61	55	81
61	56	15
61	57	89
61	58	43
61	59	38
61	60	49
61	61	5
61	62	87
61	63	76
61	64	80
61	65	69
61	66	43
61	67	60
61	68	63
61	69	26
61	70	37
61	71	2
61	72	47
61	73	26
61	74	17
61	75	28
61	76	41
61	77	53
61	78	29
61	79	90
61	80	19
61	81	81
61	82	48
61	83	76
61	84	96
61	85	47
61	86	80
61	87	79
61	88	94
61	89	76
61	90	97
61	91	43
61	92	35
61	93	91
61	94	17
61	95	49
61	96	31
61	97	58
61	98	79
61	99	78
61	100	64
62	1	71
62	2	30
62	3	21
62	4	3
62	5	58
62	6	83
62	7	96
62	8	93
62	9	24
62	10	61
62	11	14
62	12	31
62	13	13
62	14	50
62	15	77
62	16	62
62	17	16
62	18	91
62	19	20
62	20	25
62	21	34
62	22	53
62	23	65
62	24	25
62	25	80
62	26	83
62	27	10
62	28	13
62	29	48
62	30	18
62	31	20
62	32	66
62	33	35
62	34	39
62	35	57
62	36	28
62	37	60
62	38	51
62	39	75
62	40	58
62	41	17
62	42	30
62	43	39
62	44	66
62	45	65
62	46	89
62	47	96
62	48	77
62	49	0
62	50	41
62	51	97
62	52	33
62	53	64
62	54	12
62	55	47
62	56	77
62	57	39
62	58	1
62	59	51
62	60	45
62	61	64
62	62	81
62	63	55
62	64	64
62	65	2
62	66	58
62	67	78
62	68	55
62	69	86
62	70	74
62	71	4
62	72	55
62	73	55
62	74	76
62	75	20
62	76	66
62	77	50
62	78	94
62	79	67
62	80	75
62	81	21
62	82	60
62	83	29
62	84	63
62	85	96
62	86	80
62	87	92
62	88	94
62	89	66
62	90	49
62	91	57
62	92	79
62	93	89
62	94	43
62	95	75
62	96	72
62	97	74
62	98	24
62	99	41
62	100	55
63	1	74
63	2	68
63	3	56
63	4	41
63	5	42
63	6	30
63	7	94
63	8	16
63	9	35
63	10	15
63	11	26
63	12	22
63	13	11
63	14	43
63	15	31
63	16	16
63	17	42
63	18	61
63	19	84
63	20	33
63	21	44
63	22	1
63	23	49
63	24	79
63	25	60
63	26	42
63	27	63
63	28	96
63	29	98
63	30	25
63	31	97
63	32	14
63	33	80
63	34	29
63	35	85
63	36	20
63	37	93
63	38	46
63	39	9
63	40	83
63	41	66
63	42	70
63	43	70
63	44	62
63	45	66
63	46	37
63	47	77
63	48	3
63	49	15
63	50	95
63	51	88
63	52	98
63	53	58
63	54	47
63	55	11
63	56	98
63	57	81
63	58	45
63	59	58
63	60	24
63	61	2
63	62	23
63	63	38
63	64	15
63	65	69
63	66	10
63	67	61
63	68	19
63	69	12
63	70	28
63	71	91
63	72	95
63	73	32
63	74	11
63	75	61
63	76	64
63	77	7
63	78	14
63	79	97
63	80	33
63	81	65
63	82	87
63	83	49
63	84	18
63	85	88
63	86	49
63	87	74
63	88	0
63	89	78
63	90	5
63	91	94
63	92	42
63	93	25
63	94	44
63	95	12
63	96	96
63	97	20
63	98	82
63	99	22
63	100	65
64	1	47
64	2	36
64	3	4
64	4	13
64	5	90
64	6	5
64	7	97
64	8	0
64	9	75
64	10	65
64	11	60
64	12	39
64	13	84
64	14	0
64	15	87
64	16	71
64	17	89
64	18	12
64	19	29
64	20	53
64	21	59
64	22	63
64	23	82
64	24	3
64	25	23
64	26	88
64	27	75
64	28	87
64	29	88
64	30	94
64	31	84
64	32	64
64	33	33
64	34	42
64	35	21
64	36	77
64	37	15
64	38	44
64	39	78
64	40	79
64	41	67
64	42	11
64	43	85
64	44	67
64	45	14
64	46	11
64	47	79
64	48	28
64	49	16
64	50	50
64	51	10
64	52	69
64	53	51
64	54	70
64	55	60
64	56	87
64	57	78
64	58	34
64	59	93
64	60	40
64	61	19
64	62	26
64	63	6
64	64	77
64	65	80
64	66	63
64	67	56
64	68	9
64	69	79
64	70	20
64	71	32
64	72	5
64	73	71
64	74	71
64	75	79
64	76	17
64	77	79
64	78	32
64	79	16
64	80	72
64	81	24
64	82	8
64	83	46
64	84	75
64	85	86
64	86	1
64	87	2
64	88	39
64	89	69
64	90	18
64	91	80
64	92	14
64	93	20
64	94	49
64	95	74
64	96	95
64	97	37
64	98	72
64	99	67
64	100	82
65	1	55
65	2	34
65	3	1
65	4	15
65	5	12
65	6	75
65	7	79
65	8	4
65	9	65
65	10	74
65	11	56
65	12	41
65	13	10
65	14	89
65	15	47
65	16	48
65	17	24
65	18	91
65	19	43
65	20	26
65	21	24
65	22	28
65	23	89
65	24	22
65	25	85
65	26	95
65	27	40
65	28	87
65	29	1
65	30	69
65	31	93
65	32	26
65	33	31
65	34	64
65	35	15
65	36	48
65	37	39
65	38	80
65	39	67
65	40	11
65	41	47
65	42	84
65	43	62
65	44	60
65	45	99
65	46	13
65	47	65
65	48	96
65	49	19
65	50	45
65	51	35
65	52	25
65	53	81
65	54	60
65	55	41
65	56	48
65	57	92
65	58	94
65	59	87
65	60	55
65	61	61
65	62	83
65	63	99
65	64	19
65	65	22
65	66	88
65	67	93
65	68	30
65	69	79
65	70	24
65	71	97
65	72	45
65	73	70
65	74	63
65	75	29
65	76	93
65	77	92
65	78	83
65	79	79
65	80	30
65	81	26
65	82	94
65	83	58
65	84	23
65	85	79
65	86	95
65	87	33
65	88	21
65	89	35
65	90	40
65	91	25
65	92	11
65	93	1
65	94	39
65	95	72
65	96	44
65	97	13
65	98	92
65	99	39
65	100	6
66	1	96
66	2	19
66	3	10
66	4	68
66	5	21
66	6	48
66	7	17
66	8	45
66	9	61
66	10	25
66	11	87
66	12	74
66	13	51
66	14	14
66	15	39
66	16	44
66	17	19
66	18	0
66	19	47
66	20	98
66	21	0
66	22	27
66	23	3
66	24	46
66	25	47
66	26	74
66	27	73
66	28	97
66	29	4
66	30	17
66	31	80
66	32	96
66	33	22
66	34	62
66	35	0
66	36	83
66	37	53
66	38	77
66	39	8
66	40	92
66	41	15
66	42	63
66	43	67
66	44	36
66	45	15
66	46	3
66	47	59
66	48	38
66	49	32
66	50	37
66	51	19
66	52	31
66	53	9
66	54	40
66	55	45
66	56	84
66	57	52
66	58	33
66	59	5
66	60	52
66	61	57
66	62	65
66	63	10
66	64	21
66	65	50
66	66	92
66	67	77
66	68	70
66	69	17
66	70	18
66	71	52
66	72	91
66	73	75
66	74	71
66	75	30
66	76	96
66	77	90
66	78	25
66	79	41
66	80	27
66	81	54
66	82	67
66	83	87
66	84	22
66	85	59
66	86	77
66	87	74
66	88	32
66	89	15
66	90	53
66	91	13
66	92	23
66	93	80
66	94	68
66	95	9
66	96	39
66	97	27
66	98	96
66	99	36
66	100	15
67	1	91
67	2	15
67	3	35
67	4	33
67	5	38
67	6	23
67	7	79
67	8	97
67	9	40
67	10	89
67	11	65
67	12	92
67	13	24
67	14	83
67	15	93
67	16	26
67	17	95
67	18	44
67	19	32
67	20	21
67	21	24
67	22	33
67	23	63
67	24	37
67	25	9
67	26	6
67	27	29
67	28	51
67	29	7
67	30	52
67	31	94
67	32	24
67	33	61
67	34	90
67	35	67
67	36	97
67	37	86
67	38	54
67	39	83
67	40	1
67	41	81
67	42	64
67	43	77
67	44	86
67	45	40
67	46	3
67	47	62
67	48	98
67	49	77
67	50	70
67	51	43
67	52	18
67	53	24
67	54	31
67	55	3
67	56	5
67	57	13
67	58	68
67	59	15
67	60	75
67	61	88
67	62	71
67	63	99
67	64	91
67	65	72
67	66	23
67	67	38
67	68	90
67	69	64
67	70	3
67	71	43
67	72	9
67	73	6
67	74	69
67	75	37
67	76	63
67	77	66
67	78	8
67	79	16
67	80	89
67	81	95
67	82	16
67	83	16
67	84	40
67	85	34
67	86	38
67	87	25
67	88	99
67	89	81
67	90	13
67	91	3
67	92	96
67	93	24
67	94	19
67	95	52
67	96	2
67	97	94
67	98	16
67	99	16
67	100	40
68	1	7
68	2	83
68	3	8
68	4	73
68	5	21
68	6	71
68	7	56
68	8	55
68	9	73
68	10	4
68	11	0
68	12	49
68	13	30
68	14	21
68	15	74
68	16	46
68	17	4
68	18	38
68	19	8
68	20	57
68	21	58
68	22	60
68	23	81
68	24	42
68	25	75
68	26	98
68	27	1
68	28	13
68	29	8
68	30	5
68	31	2
68	32	71
68	33	14
68	34	49
68	35	15
68	36	58
68	37	99
68	38	83
68	39	45
68	40	81
68	41	6
68	42	62
68	43	74
68	44	19
68	45	26
68	46	89
68	47	50
68	48	40
68	49	40
68	50	74
68	51	27
68	52	85
68	53	41
68	54	98
68	55	20
68	56	0
68	57	57
68	58	80
68	59	11
68	60	38
68	61	20
68	62	89
68	63	63
68	64	13
68	65	10
68	66	63
68	67	47
68	68	41
68	69	54
68	70	46
68	71	8
68	72	36
68	73	6
68	74	37
68	75	38
68	76	5
68	77	75
68	78	68
68	79	26
68	80	85
68	81	35
68	82	41
68	83	2
68	84	83
68	85	85
68	86	7
68	87	5
68	88	0
68	89	68
68	90	22
68	91	23
68	92	64
68	93	59
68	94	20
68	95	71
68	96	96
68	97	18
68	98	66
68	99	86
68	100	65
69	1	17
69	2	99
69	3	46
69	4	20
69	5	89
69	6	50
69	7	99
69	8	55
69	9	51
69	10	59
69	11	79
69	12	88
69	13	16
69	14	80
69	15	98
69	16	49
69	17	78
69	18	76
69	19	28
69	20	52
69	21	71
69	22	62
69	23	33
69	24	40
69	25	5
69	26	66
69	27	89
69	28	99
69	29	89
69	30	54
69	31	11
69	32	78
69	33	35
69	34	52
69	35	93
69	36	79
69	37	6
69	38	30
69	39	88
69	40	47
69	41	57
69	42	81
69	43	45
69	44	44
69	45	30
69	46	94
69	47	20
69	48	60
69	49	83
69	50	69
69	51	90
69	52	36
69	53	31
69	54	51
69	55	48
69	56	82
69	57	2
69	58	62
69	59	71
69	60	55
69	61	72
69	62	90
69	63	50
69	64	60
69	65	35
69	66	50
69	67	35
69	68	31
69	69	14
69	70	5
69	71	3
69	72	68
69	73	84
69	74	40
69	75	8
69	76	29
69	77	57
69	78	31
69	79	88
69	80	19
69	81	3
69	82	21
69	83	24
69	84	58
69	85	83
69	86	89
69	87	3
69	88	30
69	89	39
69	90	7
69	91	28
69	92	87
69	93	25
69	94	57
69	95	71
69	96	61
69	97	86
69	98	36
69	99	49
69	100	6
70	1	15
70	2	13
70	3	24
70	4	60
70	5	81
70	6	28
70	7	80
70	8	80
70	9	57
70	10	38
70	11	33
70	12	80
70	13	73
70	14	64
70	15	3
70	16	82
70	17	1
70	18	88
70	19	7
70	20	83
70	21	54
70	22	79
70	23	52
70	24	82
70	25	70
70	26	1
70	27	53
70	28	75
70	29	17
70	30	24
70	31	0
70	32	30
70	33	82
70	34	91
70	35	95
70	36	64
70	37	26
70	38	42
70	39	61
70	40	10
70	41	25
70	42	65
70	43	12
70	44	0
70	45	45
70	46	35
70	47	61
70	48	96
70	49	69
70	50	96
70	51	89
70	52	16
70	53	67
70	54	11
70	55	64
70	56	38
70	57	78
70	58	54
70	59	6
70	60	52
70	61	80
70	62	80
70	63	58
70	64	85
70	65	24
70	66	29
70	67	77
70	68	90
70	69	69
70	70	10
70	71	93
70	72	12
70	73	93
70	74	71
70	75	84
70	76	80
70	77	91
70	78	70
70	79	98
70	80	70
70	81	22
70	82	17
70	83	57
70	84	45
70	85	61
70	86	34
70	87	93
70	88	20
70	89	46
70	90	35
70	91	72
70	92	54
70	93	38
70	94	75
70	95	70
